model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,127,64,False,127,True,0.0056960000656545,0.0543680004775524,0.0099271110914371,0.0062239998951554,0.0124707272189175,54.0,,,,,,,,,,,,,0.0064320000819861,0.0485760010778903,0.01713837020927,0.0080639999359846,0.0155129648230664,54.0,0.0359360016882419,0.1472319960594177,0.0842441487367506,0.0882400013506412,0.0396360345284355,54.0,0.0071040000766515,0.0425599999725818,0.0252219259790662,0.0337279997766017,0.0127782691167529,54.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,128,64,False,128,True,0.0056320000439882,0.0577920004725456,0.0108041482701621,0.0061119999736547,0.0132694568217931,27.0,,,,,,,,,,,,,0.0066559999249875,0.0490560010075569,0.0168142222661387,0.0072960001416504,0.0164015586585563,27.0,0.0359040014445781,0.1435839980840683,0.081624888435558,0.0843840017914772,0.0382526831913571,27.0,0.0071680000983178,0.0372480005025863,0.0252752593994416,0.0336639992892742,0.0123179841057414,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,129,64,False,129,True,0.005727999843657,0.0063359998166561,0.0060278518746296,0.0060800001956522,0.0001650516551361,27.0,,,,,,,,,,,,,0.0065919999033212,0.0082879997789859,0.0072130370126278,0.0071999998763203,0.0003990396781396,27.0,0.0360959991812706,0.0706880018115043,0.040891259494755,0.0375679992139339,0.0097359878725461,27.0,0.0070719998329877,0.035615999251604,0.0123413334842081,0.0073600001633167,0.0101206790372391,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,130,64,False,130,True,0.0059839999303221,0.0591359995305538,0.0278933334198814,0.015871999785304,0.0225169889630068,27.0,,,,,,,,,,,,,0.0066880001686513,0.0497919991612434,0.0358708145407338,0.0453439988195896,0.0162609718271019,27.0,0.0397120006382465,0.1439040005207061,0.1132811850143803,0.1230719983577728,0.0261997517599822,27.0,0.0072639998979866,0.0361919999122619,0.0319656297323052,0.0342399999499321,0.0072287842395633,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,131,64,False,131,True,0.0057600000873208,0.0589440017938613,0.0418512591298807,0.0534080006182193,0.0209769100161517,27.0,,,,,,,,,,,,,0.0069439997896552,0.0520320013165473,0.0427757038527892,0.0470080003142356,0.0126864911657832,27.0,0.0451520010828971,0.1533759981393814,0.1203271113336086,0.1270399987697601,0.0257126459205336,27.0,0.0071680000983178,0.038111999630928,0.0328260741576,0.0347840003669261,0.0073428672299382,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,132,64,False,132,True,0.0057919998653233,0.0540799982845783,0.0118151109976073,0.0061440002173185,0.0141295242522752,27.0,,,,,,,,,,,,,0.0064639998599886,0.0493119992315769,0.0228242963483488,0.0080000003799796,0.0184186856564752,27.0,0.0443839989602565,0.1293119937181472,0.0917451849414242,0.1052159965038299,0.0375192290664966,27.0,0.0071040000766515,0.0493759997189044,0.0250429630417514,0.033984001725912,0.0135965995233554,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,133,64,False,133,True,0.0520320013165473,0.0780799984931945,0.0558388150400585,0.0544320009648799,0.0052199825983807,27.0,,,,,,,,,,,,,0.0447040013968944,0.0551679991185665,0.047685925607328,0.0475200004875659,0.0018168443993241,27.0,0.1256960034370422,0.1751679927110672,0.1295727408594555,0.1277440041303634,0.0090387706427958,27.0,0.0338240005075931,0.0368000008165836,0.0351502223423233,0.0351039990782737,0.0008683713958252,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,134,64,False,134,True,0.0057919998653233,0.0575679987668991,0.0221736295735118,0.0062400000169873,0.0227994086225311,27.0,,,,,,,,,,,,,0.0064960001036524,0.0507519990205764,0.0255028149457993,0.0082879997789859,0.0192923793388468,27.0,0.0444479994475841,0.1544000059366226,0.0861771855917241,0.0466560013592243,0.0423759316718781,27.0,0.0070719998329877,0.0363520011305809,0.0214459260028821,0.0305279996246099,0.0136135728354682,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,135,64,False,135,True,0.0058559998869895,0.0588800013065338,0.0231253334528042,0.0062719997949898,0.0217814727115851,27.0,,,,,,,,,,,,,0.006624000146985,0.066880002617836,0.0354951115980468,0.0469760000705719,0.0194158718327294,27.0,0.0451200008392334,0.1559679955244064,0.1068207414613829,0.1262719929218292,0.0358385767569674,27.0,0.0070719998329877,0.0364160016179084,0.0283804443423394,0.0343040004372596,0.0113220199769593,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,136,64,False,136,True,0.0056320000439882,0.0543360002338886,0.0097220740625979,0.0062079997733235,0.0107973296410417,27.0,,,,,,,,,,,,,0.0067839999683201,0.0502719990909099,0.0243792590616201,0.0082559995353221,0.01894818289523,27.0,0.044608000665903,0.1538559943437576,0.1046388142362788,0.1261440068483352,0.0356937541541678,27.0,0.0073279999196529,0.0670399963855743,0.0309191109888531,0.0347199998795986,0.0126505413512941,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,137,64,False,137,True,0.0057919998653233,0.0818559974431991,0.0195318515998897,0.0062719997949898,0.0214737421801129,27.0,,,,,,,,,,,,,0.0067839999683201,0.0504960007965564,0.0338157035962299,0.0456320010125637,0.0169631250380785,27.0,0.0449599996209144,0.1552000045776367,0.1092551117417989,0.1261440068483352,0.0337881164755311,27.0,0.007135999854654,0.0370879992842674,0.0307211853322331,0.0343680009245872,0.0093995164690809,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,138,64,False,138,True,0.0057600000873208,0.0549440011382103,0.038258963074811,0.0530240014195442,0.0221689523969284,27.0,,,,,,,,,,,,,0.0068479999899864,0.0589120015501976,0.0393837037910189,0.046239998191595,0.0156061671857537,27.0,0.0773120000958442,0.127808004617691,0.1189724460796073,0.1260800063610077,0.0157290235312399,27.0,0.0083520002663135,0.0366079993546009,0.0338038516541322,0.0347199998795986,0.0050591580550366,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,139,64,False,139,True,0.0056960000656545,0.0548800006508827,0.0184912591896675,0.0062719997949898,0.0208943250256405,27.0,,,,,,,,,,,,,0.0068160002119839,0.0500160008668899,0.0281943706450638,0.0234880000352859,0.0187794920161435,27.0,0.0447360016405582,0.12950399518013,0.1068278531785364,0.126240000128746,0.0319234253079405,27.0,0.0072639998979866,0.0365759991109371,0.0304319999974083,0.0347199998795986,0.0097563835372727,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,140,64,False,140,True,0.0059839999303221,0.0590079985558986,0.0220456296164128,0.0064320000819861,0.0208127813230517,27.0,,,,,,,,,,,,,0.0064320000819861,0.0584000013768672,0.0360201483212963,0.0458239987492561,0.0169790913190067,27.0,0.0457919985055923,0.1643839925527572,0.1203140733694588,0.1263359934091568,0.0224018957958338,27.0,0.007135999854654,0.0365119986236095,0.0335028143772096,0.0345279984176158,0.0052695022825819,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,141,64,False,141,True,0.005727999843657,0.0578560009598732,0.0080284444718725,0.0061119999736547,0.0097742773741758,27.0,,,,,,,,,,,,,0.0064639998599886,0.0485120005905628,0.012372148240468,0.0072960001416504,0.0116547159247751,27.0,0.0440960004925727,0.1540479958057403,0.0765902222030692,0.0466240011155605,0.0360265049345054,27.0,0.007135999854654,0.0359999984502792,0.0213617777313899,0.0274240002036094,0.0132735179455964,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,142,64,False,142,True,0.005727999843657,0.0597760006785392,0.0098109629212154,0.0061119999736547,0.0133080286926725,27.0,,,,,,,,,,,,,0.0064320000819861,0.0486720018088817,0.0188373332774197,0.0075199999846518,0.016947318241485,27.0,0.0444159992039203,0.1552000045776367,0.0827472597636558,0.0810239985585212,0.0381179573191673,27.0,0.0070719998329877,0.0351679995656013,0.0219626667288442,0.0327359996736049,0.0132250608895087,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,143,64,False,143,True,0.005824000108987,0.057023998349905,0.0222968888055119,0.0062400000169873,0.0214841058608039,27.0,,,,,,,,,,,,,0.0065919999033212,0.0487679988145828,0.0270435555700074,0.0293439999222755,0.0185787559938582,27.0,0.0445119999349117,0.1511680036783218,0.1087360001272625,0.1240639984607696,0.0305370912227565,27.0,0.0073279999196529,0.0439679995179176,0.0305955554358661,0.0340159982442855,0.009880762795757,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,144,64,False,144,True,0.0057919998653233,0.0259520001709461,0.006898962944332,0.0061119999736547,0.0037399029209076,27.0,,,,,,,,,,,,,0.0064320000819861,0.0470720008015632,0.0148029628865144,0.0073279999196529,0.0138187951544407,27.0,0.0446400009095668,0.1510719954967498,0.0847786659443819,0.088927999138832,0.0350877201427471,27.0,0.0073279999196529,0.0352320000529289,0.0273694817873614,0.0335040017962455,0.0098717828314186,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,145,64,False,145,True,0.0055999998003244,0.0811839997768402,0.0241635555608405,0.0062719997949898,0.0245533080238107,27.0,,,,,,,,,,,,,0.0066880001686513,0.0545599982142448,0.0247194072990505,0.0079680001363158,0.019588864575893,27.0,0.0441280007362365,0.1527040004730224,0.0905493328140841,0.1143039986491203,0.0385829548440336,27.0,0.0070719998329877,0.0365119986236095,0.0239490370300632,0.0335999988019466,0.012903622793871,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,146,64,False,146,True,0.0056960000656545,0.0530240014195442,0.0088865185604879,0.0060800001956522,0.00945647523904,27.0,,,,,,,,,,,,,0.0064639998599886,0.0682879984378814,0.0216450369916856,0.0081280004233121,0.0189911028503615,27.0,0.0442560017108917,0.1264639943838119,0.0916539254011931,0.1230079978704452,0.0373904109654607,27.0,0.0071040000766515,0.0364799983799457,0.0272711112370921,0.0338880009949207,0.0118589872651457,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,147,64,False,147,True,0.0056960000656545,0.0569280013442039,0.0134056297441323,0.0062400000169873,0.017124435683485,27.0,,,,,,,,,,,,,0.0068160002119839,0.0494079999625682,0.0221167405791304,0.0080639999359846,0.0181790118721783,27.0,0.0439679995179176,0.1535679996013641,0.0978631110930884,0.1226560026407241,0.0362675054522754,27.0,0.0071040000766515,0.0360639989376068,0.0271976295410207,0.033984001725912,0.0118357578748103,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,148,64,False,148,True,0.0055680000223219,0.0361919999122619,0.0072557037282321,0.0061119999736547,0.0056772965614931,27.0,,,,,,,,,,,,,0.0067199999466538,0.0492479987442493,0.0231928888501392,0.0167999994009733,0.0169355345878883,27.0,0.0452160015702247,0.1524800062179565,0.1033280006161442,0.1228159964084625,0.0343219826226999,27.0,0.0073600001633167,0.0357440002262592,0.0294091853796056,0.033695999532938,0.0088828785606399,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,149,64,False,149,True,0.0056960000656545,0.0746560022234916,0.0138856297082923,0.0062719997949898,0.0179519504043786,27.0,,,,,,,,,,,,,0.0067839999683201,0.0495680011808872,0.0239253333355817,0.0081599997356534,0.0186139679878301,27.0,0.0447040013968944,0.1537600010633468,0.1017090363634957,0.1234240010380745,0.0350258920321662,27.0,0.007135999854654,0.036736000329256,0.0282761481142154,0.0339520014822483,0.0112942359741585,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,150,64,False,150,True,0.0056960000656545,0.0348160006105899,0.0073244444577506,0.0060800001956522,0.0055279434226168,27.0,,,,,,,,,,,,,0.0064320000819861,0.0679680034518241,0.0179342223089878,0.0071999998763203,0.0176949711874274,27.0,0.0446400009095668,0.1290239989757537,0.0765831108998369,0.0464639998972415,0.0363824724254776,27.0,0.0071040000766515,0.0421760007739067,0.0203745184397255,0.0081599997356534,0.0136072994936238,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,151,64,False,151,True,0.005824000108987,0.007424000184983,0.0061605926258144,0.0060800001956522,0.0002854697583478,27.0,,,,,,,,,,,,,0.0065919999033212,0.0507839992642402,0.0200071111666383,0.0079039996489882,0.0169529419742847,27.0,0.0449919998645782,0.1258880048990249,0.1039419261117776,0.1230719983577728,0.0307495035414865,27.0,0.0071040000766515,0.0366399995982646,0.0289860739614124,0.0336319990456104,0.0103973832120961,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,152,64,False,152,True,0.0057600000873208,0.0257920008152723,0.00686222223427,0.0062079997733235,0.0037180879676151,27.0,,,,,,,,,,,,,0.0065919999033212,0.0483519993722438,0.0159099256895758,0.0073279999196529,0.0161198330678922,27.0,0.0446720011532306,0.1525759994983673,0.0779757041622091,0.0718080028891563,0.0362728954881349,27.0,0.0071040000766515,0.0355199985206127,0.0210192591400334,0.0269120000302791,0.0131841600458491,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,153,64,False,153,True,0.0056639998219907,0.0064320000819861,0.0060965925869014,0.0061119999736547,0.0001967550194745,27.0,,,,,,,,,,,,,0.006624000146985,0.0372480005025863,0.0086044444426618,0.0071680000983178,0.0057366859647775,27.0,0.0442560017108917,0.1267199963331222,0.0776568881615444,0.0788799971342086,0.0302159381413773,27.0,0.0071680000983178,0.0352640002965927,0.0238648887930644,0.033440001308918,0.0126839249306693,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,154,64,False,154,True,0.005727999843657,0.0064320000819861,0.0061297778005677,0.0061119999736547,0.0001827569197049,27.0,,,,,,,,,,,,,0.0067520001903176,0.0452480018138885,0.0115638518947418,0.0071999998763203,0.0098929569725982,27.0,0.0444159992039203,0.1258240044116974,0.088272592673699,0.0925759971141815,0.0314143195387778,27.0,0.0070719998329877,0.0419839993119239,0.0277771850426991,0.0337600000202655,0.0114824092787111,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,155,64,False,155,True,0.005824000108987,0.0532159991562366,0.0122737777936789,0.0061440002173185,0.0150141643828619,27.0,,,,,,,,,,,,,0.006624000146985,0.0485120005905628,0.0222743705294474,0.0081280004233121,0.0182405052226194,27.0,0.0453119985759258,0.1538559943437576,0.0994062218125219,0.1166080012917518,0.0318608507780087,27.0,0.0072960001416504,0.0370239987969398,0.0305801483250602,0.0340799987316131,0.0091648298011038,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,156,64,False,156,True,0.0057600000873208,0.0425920002162456,0.0074797036919604,0.0061119999736547,0.0068886662410701,27.0,,,,,,,,,,,,,0.0064320000819861,0.049695998430252,0.0132361480759249,0.0072639998979866,0.0131203182191275,27.0,0.0452480018138885,0.1531199961900711,0.0871122966485994,0.0854720026254654,0.0335814214269626,27.0,0.0071040000766515,0.0360639989376068,0.0264805925975519,0.033984001725912,0.012207142507866,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,157,64,False,157,True,0.0058880001306533,0.0539840012788772,0.0189700744252789,0.0062719997949898,0.0199755945346074,27.0,,,,,,,,,,,,,0.0064639998599886,0.0476160012185573,0.0261167407518735,0.0212799999862909,0.0186713364966844,27.0,0.0455360002815723,0.1253439933061599,0.1024082958422325,0.1229119971394538,0.0301735164110501,27.0,0.0072960001416504,0.0363840013742446,0.0301522961990148,0.0339520014822483,0.0095486054811845,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,158,64,False,158,True,0.0055999998003244,0.0580159984529018,0.0132325925450358,0.006175999995321,0.016987655603074,27.0,,,,,,,,,,,,,0.006624000146985,0.0490560010075569,0.0274974815202532,0.0366719998419284,0.0186279661260171,27.0,0.0442240014672279,0.1529279947280883,0.1130524434977107,0.1233280003070831,0.0229696603661421,27.0,0.0081280004233121,0.0446400009095668,0.0334080000304513,0.0340159982442855,0.0056032464671381,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,159,64,False,159,True,0.0057600000873208,0.0626880005002021,0.03971911114813,0.0524800010025501,0.0219498132855248,27.0,,,,,,,,,,,,,0.007135999854654,0.0592320002615451,0.0385102224018838,0.0454399995505809,0.0154162386994136,27.0,0.0442560017108917,0.166143998503685,0.1177422219404467,0.1244480013847351,0.0257237794366994,27.0,0.0073279999196529,0.0387840010225772,0.0318648890350703,0.0340159982442855,0.0072394708955681,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,160,64,False,160,True,0.0058559998869895,0.0569600015878677,0.0340361482360296,0.0521279983222484,0.0231744132250759,27.0,,,,,,,,,,,,,0.0065919999033212,0.0485440008342266,0.0358885927643213,0.0453439988195896,0.0169118835404376,27.0,0.0445119999349117,0.1542080044746399,0.1081528888532409,0.124159999191761,0.0341034964826723,27.0,0.0071999998763203,0.0667840018868446,0.0308124445792701,0.033440001308918,0.0116389754699688,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,161,64,False,161,True,0.0054720002226531,0.0065279998816549,0.0061013333464938,0.0061119999736547,0.0002305907835533,27.0,,,,,,,,,,,,,0.0066559999249875,0.0454719997942447,0.0100906666161285,0.0072320001199841,0.0083870302663872,27.0,0.0441600009799003,0.1260479986667633,0.0808130366106828,0.0814400017261505,0.0319336697707877,27.0,0.007135999854654,0.0360959991812706,0.0232426669552094,0.0333760008215904,0.0131387589480023,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,162,64,False,162,True,0.0055999998003244,0.0540480017662048,0.0129410370804921,0.0061440002173185,0.0154183910260813,27.0,,,,,,,,,,,,,0.0066559999249875,0.0472639985382556,0.0181736295732359,0.0080639999359846,0.0158122840437674,27.0,0.0450880005955696,0.1388480067253112,0.0967691858057622,0.1134399995207786,0.0340814481753032,27.0,0.0070719998329877,0.0359999984502792,0.0262234072476901,0.0335999988019466,0.0122157608966378,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,163,64,False,163,True,0.0056960000656545,0.0679360032081604,0.0189522964948857,0.0061440002173185,0.0219268475765988,27.0,,,,,,,,,,,,,0.006624000146985,0.0513599999248981,0.0201517037391938,0.0079680001363158,0.017987465826121,27.0,0.044608000665903,0.1532800048589706,0.0863348150418864,0.0908799991011619,0.0388662547421738,27.0,0.007135999854654,0.040192000567913,0.0221617779246083,0.0328640006482601,0.0134126491101976,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,164,64,False,164,True,0.005727999843657,0.0581119991838932,0.0314773335638973,0.0437440015375614,0.0228073390991369,27.0,,,,,,,,,,,,,0.0068479999899864,0.068351998925209,0.0375466669081813,0.0451200008392334,0.0170264994433011,27.0,0.0443519987165927,0.1533759981393814,0.1082761475333461,0.1245760023593902,0.0343122466901442,27.0,0.0071040000766515,0.0358720012009143,0.0279004444816598,0.033695999532938,0.0110981231560004,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,165,64,False,165,True,0.0055680000223219,0.0064320000819861,0.0060788148117286,0.0060800001956522,0.000221955794115,27.0,,,,,,,,,,,,,0.0069439997896552,0.0464960001409053,0.0098062221271296,0.0071999998763203,0.0087939418809835,27.0,0.044064000248909,0.1263040006160736,0.0758862223614145,0.0676160007715225,0.030238235393861,27.0,0.0071999998763203,0.0352960005402565,0.0237866667168283,0.033280000090599,0.0126340712272107,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,166,64,False,166,True,0.0057600000873208,0.0065279998816549,0.0061357037543698,0.0061119999736547,0.0001464074967878,27.0,,,,,,,,,,,,,0.0066559999249875,0.049440000206232,0.0219342222402769,0.0117440000176429,0.0165136200588931,27.0,0.045279998332262,0.1530880033969879,0.1088699262451242,0.1232960000634193,0.0272459217482273,27.0,0.0073279999196529,0.0371199995279312,0.0317357039010083,0.0338560007512569,0.0071171615489276,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,167,64,False,167,True,0.0056639998219907,0.0532159991562366,0.0176118518812236,0.0063040000386536,0.0192120973004624,27.0,,,,,,,,,,,,,0.0064639998599886,0.04806400090456,0.0239620742353576,0.0081280004233121,0.0182124622800518,27.0,0.0444159992039203,0.1529919952154159,0.0948005920207059,0.1138560026884079,0.0377194913979802,27.0,0.007135999854654,0.0360959991812706,0.0250240002275893,0.0334080010652542,0.0125713957806693,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,168,64,False,168,True,0.0056320000439882,0.006624000146985,0.0061060740888394,0.0061119999736547,0.0001984185405954,27.0,,,,,,,,,,,,,0.0064639998599886,0.0545280016958713,0.0130974814571716,0.0073600001633167,0.0124172793271822,27.0,0.0441920012235641,0.1263040006160736,0.0885771856539779,0.0917759984731674,0.0303525028289532,27.0,0.007135999854654,0.0370879992842674,0.0272568889238216,0.0337600000202655,0.011683359695537,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,169,64,False,169,True,0.0054720002226531,0.0534720011055469,0.0136912593583541,0.0061440002173185,0.0159219590784807,27.0,,,,,,,,,,,,,0.0064960001036524,0.049600001424551,0.0221048890337072,0.0080960001796484,0.0184951971342171,27.0,0.0441280007362365,0.1512639969587326,0.091164444607717,0.1048960015177726,0.0392813931087887,27.0,0.0072320001199841,0.041567999869585,0.0255845927943785,0.0333440005779266,0.012245514121997,27.0,bf16,generic
