time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.004832,0.004832,0.004832,0.004832,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009344,0.009344,0.009344,0.009344,0.0,1,0.07513600000000001,0.07728,0.07603995000000001,0.076016,0.0005047160067800491,20,696,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,1029,0.6875,64.3125,64.3125,1.0,0.8396501457725948,0.13685382256186124,1.3994169096209912,3.987161771260573,0.07148931000971825,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009248000000000001,0.009248000000000001,0.009248000000000001,0.009248000000000001,0.0,1,0.07504,0.07693000000000001,0.07592174999999998,0.0759365,0.0005334739801527374,20,688,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,1017,0.6875,63.5625,63.5625,1.0,0.8652900688298918,0.09980697592334532,1.2114060963618485,3.9929088667886203,0.05610865290068823,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009344000000000002,0.009344000000000002,0.009344000000000002,0.009344000000000002,0.0,1,0.075265,0.07689700000000001,0.07599389999999999,0.07593649999999999,0.00040287999453931633,20,688,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,999,0.6875,62.4375,62.4375,1.0,0.7847847847847848,0.10891608496643305,1.2172172172172173,3.9913202790113504,0.06024774774774766,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009312,0.009312,0.009312,0.009312,0.0,1,0.075298,0.07724800000000001,0.07623230000000002,0.0761125,0.0004798393585357517,20,688,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,1018,0.6875,63.625,63.625,1.0,0.8330058939096268,0.13346520883519677,1.3831041257367387,3.987738255065516,0.07023575638506885,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009086,0.009086,0.009086,0.009086,0.0,1,0.07449599999999999,0.07648,0.0752818,0.07524850000000001,0.0004515976749275832,20,680,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,1005,0.6875,62.8125,62.8125,1.0,0.8437810945273632,0.09977574419033133,1.225870646766169,3.9928937289972772,0.056032338308457774,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009058,0.009058,0.009058,0.009058,0.0,1,0.07433599999999999,0.075872,0.0751503,0.07516700000000001,0.00036705300707118554,20,680,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,991,0.6875,61.9375,61.9375,1.0,0.7588294651866802,0.11250695709175458,1.2270433905146316,3.9906954007091766,0.06199545913218962,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004897,0.004897,0.004897,0.004897,0.0,1,0.003425,0.003425,0.003425,0.003425,0.0,1,0.009089,0.009089,0.009089,0.009089,0.0,1,0.07452800000000001,0.075872,0.07515524999999999,0.07513600000000001,0.00043520442035898315,20,680,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,1006,0.6875,62.875,62.875,1.0,0.8429423459244533,0.13173880920102835,1.36779324055666,3.988020986252666,0.06995526838966204,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.008992000000000002,0.008992000000000002,0.008992000000000002,0.008992000000000002,0.0,1,0.07388700000000001,0.07568000000000001,0.07493760000000001,0.075023,0.00043504682506599124,20,672,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,995,0.6875,62.1875,62.1875,1.0,0.8522613065326633,0.09916191316783615,1.2060301507537687,3.9929578718389407,0.056344221105527614,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003584,0.003584,0.003584,0.003584,0.0,1,0.008960000000000001,0.008960000000000001,0.008960000000000001,0.008960000000000001,0.0,1,0.07436699999999999,0.076095,0.07498435,0.07492750000000001,0.00042377638855887394,20,672,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,975,0.6875,60.9375,60.9375,1.0,0.7548717948717949,0.11152166098050234,1.2307692307692308,3.9908674314629473,0.06121794871794872,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004959,0.004959,0.004959,0.004959,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008960000000000001,0.008960000000000001,0.008960000000000001,0.008960000000000001,0.0,1,0.073985,0.07603099999999999,0.07486249999999998,0.07475199999999999,0.0005255327297133818,20,672,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,997,0.6875,62.3125,62.3125,1.0,0.8345035105315948,0.13205862305895075,1.3640922768304915,3.9879193370670727,0.07064944834503506,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.0033929999999999997,0.0033929999999999997,0.0033929999999999997,0.0033929999999999997,0.0,1,0.008896,0.008896,0.008896,0.008896,0.0,1,0.07359900000000001,0.075714,0.07467330000000001,0.0746725,0.0004920382200601889,20,664,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,976,0.6875,61.0,61.0,1.0,0.8360655737704918,0.11027560694322713,1.2295081967213115,3.9913038558003535,0.0625,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009055,0.009055,0.009055,0.009055,0.0,1,0.074047,0.075487,0.07476155,0.074752,0.0003936004922507087,20,664,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,964,0.6875,60.25,60.25,1.0,0.7468879668049793,0.11048570087713151,1.2282157676348548,3.9910068794852345,0.05990663900414939,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.008959000000000002,0.008959000000000002,0.008959000000000002,0.008959000000000002,0.0,1,0.07382499999999999,0.07577600000000001,0.07480830000000002,0.07488,0.000581388518978492,20,664,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,986,0.6875,61.625,61.625,1.0,0.8113590263691683,0.13731817071815666,1.3793103448275863,3.9869737968039125,0.0730223123732252,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008895000000000002,0.008895000000000002,0.008895000000000002,0.008895000000000002,0.0,1,0.073122,0.075744,0.07451540000000001,0.07448,0.0006502912731999418,20,656,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,967,0.6875,60.4375,60.4375,1.0,0.843846949327818,0.11006037194813291,1.2244053774560497,3.9913112842939276,0.0625,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.008928,0.008928,0.008928,0.008928,0.0,1,0.07388700000000001,0.075554,0.0745428,0.074512,0.00047608156864134066,20,656,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,957,0.6875,59.8125,59.8125,1.0,0.7523510971786834,0.10998623694576072,1.2204806687565308,3.9910803693967463,0.059887669801462984,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008959,0.008959,0.008959,0.008959,0.0,1,0.07385599999999999,0.075071,0.07439085000000001,0.07440000000000001,0.0003412789584782527,20,656,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,971,0.6875,60.6875,60.6875,1.0,0.8074150360453141,0.13990646867106854,1.400617919670443,3.98658815632852,0.07279866117404743,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009056000000000002,0.009056000000000002,0.009056000000000002,0.009056000000000002,0.0,1,0.0736,0.075424,0.0742485,0.07404949999999999,0.0005252283788981706,20,648,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,956,0.6875,59.75,59.75,1.0,0.8535564853556485,0.10609809483770684,1.2217573221757323,3.9919474362978664,0.05962343096234313,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004832,0.004832,0.004832,0.004832,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.009023,0.009023,0.009023,0.009023,0.0,1,0.073409,0.07513600000000001,0.07453335000000001,0.074576,0.0004469677029719272,20,648,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,943,0.6875,58.9375,58.9375,1.0,0.7635206786850477,0.11373493065497951,1.2386002120890773,3.9905311658256206,0.0625,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003455,0.003455,0.003455,0.003455,0.0,1,0.009151999999999999,0.009151999999999999,0.009151999999999999,0.009151999999999999,0.0,1,0.07366400000000001,0.07568100000000001,0.07440335,0.074208,0.000622787947458844,20,648,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,963,0.6875,60.1875,60.1875,1.0,0.814122533748702,0.13903608236603954,1.395638629283489,3.9867331679308533,0.0728842159916927,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004897,0.004897,0.004897,0.004897,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009024,0.009024,0.009024,0.009024,0.0,1,0.07353699999999999,0.075648,0.07418469999999999,0.074017,0.0004901094877677849,20,640,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,943,0.6875,58.9375,58.9375,1.0,0.865323435843054,0.1004628596049651,1.2216330858960764,3.992794260313448,0.05613732767762469,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003585,0.003585,0.003585,0.003585,0.0,1,0.009023,0.009023,0.009023,0.009023,0.0,1,0.07334399999999999,0.075166,0.0742086,0.074048,0.000532890645442382,20,640,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,931,0.6875,58.1875,58.1875,1.0,0.7733619763694952,0.11516083543812954,1.2545649838882922,3.990336033106404,0.0630370569280343,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009024,0.009024,0.009024,0.009024,0.0,1,0.07334399999999999,0.07526400000000001,0.0742436,0.0743035,0.0005853389103758629,20,640,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,948,0.6875,59.25,59.25,1.0,0.8270042194092827,0.13782686051528334,1.40084388185654,3.98703700146716,0.07080696202531644,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.00896,0.00896,0.00896,0.00896,0.0,1,0.073632,0.074658,0.07402740000000001,0.073968,0.0002586832812533489,20,632,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,928,0.6875,58.0,58.0,1.0,0.8448275862068966,0.09502330898727845,1.1896551724137931,3.9935109980081247,0.054014008620689724,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009056,0.009056,0.009056,0.009056,0.0,1,0.07299199999999999,0.07510400000000002,0.07394875000000001,0.07390350000000001,0.0005072684570323731,20,632,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,923,0.6875,57.6875,57.6875,1.0,0.7627302275189599,0.11720520572047305,1.2307692307692308,3.989918717635469,0.06507313109425783,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003521,0.003521,0.003521,0.003521,0.0,1,0.009023,0.009023,0.009023,0.009023,0.0,1,0.07315200000000001,0.07491400000000001,0.0738467,0.0736485,0.0004941685036503249,20,632,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,936,0.6875,58.5,58.5,1.0,0.8376068376068376,0.1382133472546686,1.4017094017094016,3.9869503809490707,0.07131410256410264,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.008992000000000002,0.008992000000000002,0.008992000000000002,0.008992000000000002,0.0,1,0.072669,0.07417699999999999,0.07335339999999999,0.073296,0.00037956915048512573,20,624,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,913,0.6875,57.0625,57.0625,1.0,0.8411829134720701,0.09786159438227007,1.1741511500547646,3.993105699226495,0.055791347207009956,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004863,0.004863,0.004863,0.004863,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009056,0.009056,0.009056,0.009056,0.0,1,0.0728,0.074559,0.0737393,0.07371250000000001,0.0004736519925008261,20,624,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,911,0.6875,56.9375,56.9375,1.0,0.7727771679473107,0.1113335335085201,1.21185510428101,3.990904379915224,0.06208836443468724,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009056999999999999,0.009056999999999999,0.009056999999999999,0.009056999999999999,0.0,1,0.07247999999999999,0.07523200000000001,0.07360370000000001,0.07364799999999999,0.0006813449273312332,20,624,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,922,0.6875,57.625,57.625,1.0,0.8329718004338394,0.14042935626585262,1.405639913232104,3.9865006936417164,0.07266811279826468,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004961,0.004961,0.004961,0.004961,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.008834,0.008834,0.008834,0.008834,0.0,1,0.072672,0.0744,0.07336545000000003,0.073297,0.00045177543923945255,20,616,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,899,0.6875,56.1875,56.1875,1.0,0.8542825361512792,0.0979307716834659,1.156840934371524,3.99309016466582,0.05582591768631806,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.008864,0.008864,0.008864,0.008864,0.0,1,0.072641,0.074912,0.07336055000000001,0.0732175,0.000581229169519218,20,616,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,896,0.6875,56.0,56.0,1.0,0.7678571428571429,0.11641432866433302,1.2321428571428572,3.990102195943533,0.0654296875,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008832000000000001,0.008832000000000001,0.008832000000000001,0.008832000000000001,0.0,1,0.07241900000000001,0.074175,0.07319089999999999,0.072993,0.0005012235928206089,20,616,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,918,0.6875,57.375,57.375,1.0,0.8366013071895425,0.14198041621029295,1.411764705882353,3.9862237285933184,0.0731209150326797,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004865,0.004865,0.004865,0.004865,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008927999999999998,0.008927999999999998,0.008927999999999998,0.008927999999999998,0.0,1,0.07187199999999999,0.07462399999999998,0.07280935,0.072752,0.0006144368376814644,20,608,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,892,0.6875,55.75,55.75,1.0,0.8251121076233184,0.10255243610788585,1.1659192825112108,3.992399687721817,0.05871636771300448,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004929,0.004929,0.004929,0.004929,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.008897,0.008897,0.008897,0.008897,0.0,1,0.07241500000000001,0.07424,0.07318705,0.0731525,0.000492748868593323,20,608,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,885,0.6875,55.3125,55.3125,1.0,0.7593220338983051,0.11641708711482358,1.2293785310734464,3.9900766085243458,0.06475988700564961,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.0088,0.0088,0.0088,0.0088,0.0,1,0.072415,0.07388900000000001,0.0731011,0.07296,0.00047477730569183736,20,608,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,909,0.6875,56.8125,56.8125,1.0,0.8096809680968097,0.1461076975329537,1.4257425742574257,3.985459244167833,0.07487623762376239,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008831,0.008831,0.008831,0.008831,0.0,1,0.071745,0.073761,0.0727539,0.0728155,0.0005791802741806708,20,600,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,878,0.6875,54.875,54.875,1.0,0.8200455580865603,0.10306101162518103,1.1480637813211845,3.992263425627127,0.05894077448747148,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004832,0.004832,0.004832,0.004832,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.008832,0.008832,0.008832,0.008832,0.0,1,0.071872,0.07356900000000001,0.07273625,0.0727525,0.0004672619046102536,20,600,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,875,0.6875,54.6875,54.6875,1.0,0.768,0.11631905453957056,1.2434285714285713,3.9901307129551626,0.0645,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003425,0.003425,0.003425,0.003425,0.0,1,0.008863,0.008863,0.008863,0.008863,0.0,1,0.072128,0.074049,0.0730223,0.07292799999999999,0.0005642249639992882,20,600,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,899,0.6875,56.1875,56.1875,1.0,0.8186874304783093,0.14530079939890564,1.4060066740823136,3.985520009398353,0.0755700778642936,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.0088,0.0088,0.0088,0.0088,0.0,1,0.07196899999999999,0.074241,0.07286300000000001,0.072945,0.0006084976581713367,20,592,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,865,0.6875,54.0625,54.0625,1.0,0.776878612716763,0.10695359961925507,1.1653179190751446,3.9915717936959894,0.06018786127167619,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008801,0.008801,0.008801,0.008801,0.0,1,0.07183999999999999,0.07379199999999998,0.07275835,0.07279949999999999,0.0005218747239520232,20,592,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,862,0.6875,53.875,53.875,1.0,0.7795823665893271,0.1175535270616557,1.2621809744779582,3.989993810334818,0.06482018561484915,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008799,0.008799,0.008799,0.008799,0.0,1,0.071937,0.07395099999999999,0.0728657,0.072801,0.0005278039503451982,20,592,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,889,0.6875,55.5625,55.5625,1.0,0.8278965129358831,0.14676290131074468,1.4038245219347583,3.9851574337862403,0.07684195725534315,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.008927000000000001,0.008927000000000001,0.008927000000000001,0.008927000000000001,0.0,1,0.071138,0.07302299999999998,0.07209164999999998,0.072017,0.0005374625824185344,20,584,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,853,0.6875,53.3125,53.3125,1.0,0.7878077373974208,0.10666941421503326,1.1817116060961312,3.991636134176,0.05986225087924968,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.0033929999999999997,0.0033929999999999997,0.0033929999999999997,0.0033929999999999997,0.0,1,0.008897,0.008897,0.008897,0.008897,0.0,1,0.07177599999999999,0.073855,0.07245789999999999,0.072385,0.0005048616543172998,20,584,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,845,0.6875,52.8125,52.8125,1.0,0.7952662721893491,0.12128301197068915,1.2497041420118342,3.989313934014362,0.06723372781065096,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008895,0.008895,0.008895,0.008895,0.0,1,0.071489,0.07321599999999999,0.07244965,0.0725285,0.0004318312488692755,20,584,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,874,0.6875,54.625,54.625,1.0,0.8421052631578947,0.141340243173293,1.3729977116704806,3.9861667390071887,0.0749427917620138,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003328,0.003328,0.003328,0.003328,0.0,1,0.008929000000000001,0.008929000000000001,0.008929000000000001,0.008929000000000001,0.0,1,0.07100899999999999,0.073057,0.0720613,0.0720645,0.0005338072779571302,20,576,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,840,0.6875,52.5,52.5,1.0,0.8,0.10942024088643865,1.2,3.9912041277081185,0.06071428571428572,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.008927,0.008927,0.008927,0.008927,0.0,1,0.071488,0.073091,0.07210765,0.07208,0.00040830959760946244,20,576,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,833,0.6875,52.0625,52.0625,1.0,0.8067226890756303,0.11830060772381878,1.2484993997599039,3.989908434298374,0.06595138055222094,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004897,0.004897,0.004897,0.004897,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008929,0.008929,0.008929,0.008929,0.0,1,0.071743,0.073502,0.0724352,0.0723835,0.0004558252516041657,20,576,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,859,0.6875,53.6875,53.6875,1.0,0.8568102444703143,0.13965366023142403,1.378346915017462,3.986596119354659,0.07297729918509899,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004961,0.004961,0.004961,0.004961,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.008865,0.008865,0.008865,0.008865,0.0,1,0.07097699999999998,0.072193,0.07168095,0.07160250000000001,0.0003488010141900387,20,568,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,826,0.6875,51.625,51.625,1.0,0.8135593220338984,0.10976297294569624,1.2009685230024214,3.9911822457011628,0.06144067796610164,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
