time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,time_stats.share_expert_up_proj.min,time_stats.share_expert_up_proj.max,time_stats.share_expert_up_proj.mean,time_stats.share_expert_up_proj.median,time_stats.share_expert_up_proj.std,time_stats.share_expert_up_proj.count,time_stats.share_expert_act.min,time_stats.share_expert_act.max,time_stats.share_expert_act.mean,time_stats.share_expert_act.median,time_stats.share_expert_act.std,time_stats.share_expert_act.count,time_stats.share_expert_down_proj.min,time_stats.share_expert_down_proj.max,time_stats.share_expert_down_proj.mean,time_stats.share_expert_down_proj.median,time_stats.share_expert_down_proj.std,time_stats.share_expert_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.012927999719977379,0.035679999738931656,0.015304800076410174,0.015407999977469444,0.0037554694949248307,40.0,0.20467199385166168,0.23849600553512573,0.20827519819140433,0.2064799964427948,0.007034955517814191,20.0,0.020416000857949257,0.07337599992752075,0.046822400251403454,0.04686399921774864,0.02591653172464609,40,0.05849599838256836,0.16047999262809753,0.06504959929734469,0.05999999865889549,0.021905496974834245,20,0.0480320006608963,0.06934399902820587,0.049571199901402,0.048608001321554184,0.004544652123284206,20,0.20521600544452667,0.23017600178718567,0.20990720242261887,0.20841600000858307,0.004922255247435642,20.0,0.441567987203598,0.44387200474739075,0.44285919666290285,0.44303999841213226,0.0007254380506249048,20,0.08662399649620056,0.08796799927949905,0.08722239956259728,0.08716800063848495,0.000351869265932167,20,0.21862399578094482,0.22137600183486938,0.2196512006223202,0.21953599900007248,0.0007130979088103523,20,0.11494400352239609,0.11606399714946747,0.11554400026798248,0.11558400094509125,0.0002563744343815031,20,0.02304000034928322,0.024288000538945198,0.023539200052618982,0.023423999547958374,0.00035982583670793984,20,0.06272000074386597,0.06345599889755249,0.0631583996117115,0.0631519965827465,0.00019754512294205845,20,16,16,2048,10944,102400,True,False,False,3776,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.013183999806642532,0.04243199899792671,0.015947199915535747,0.015343999955803156,0.005155276012975839,40.0,0.20156799256801605,0.23529599606990814,0.20602719932794572,0.2045920044183731,0.006920337387195096,20.0,0.020896000787615776,0.06924799829721451,0.04500639997422695,0.0450560012832284,0.023553898554987237,40,0.05859199911355972,0.16099199652671814,0.06525920014828443,0.06027200073003769,0.021979234224893354,20,0.04633599892258644,0.06748799979686737,0.04784639999270439,0.046831998974084854,0.004513787983281699,20,0.20614400506019592,0.23267200589179993,0.2096160002052784,0.2083519995212555,0.005477906732579482,20.0,0.4200640022754669,0.42320001125335693,0.4216176003217697,0.42160001397132874,0.0007726817769548215,20,0.08560000360012054,0.08716800063848495,0.08643359988927841,0.08648000285029411,0.0004528280130505826,20,0.21347199380397797,0.21542400121688843,0.21461599990725516,0.21465600281953812,0.0005318053249034479,20,0.11503999680280685,0.11628799885511398,0.11561759971082211,0.11560000106692314,0.00033201101910990794,20,0.022592000663280487,0.02425600029528141,0.023257600143551826,0.02310399990528822,0.0004141002930326538,20,0.06054399907588959,0.06176000088453293,0.06117919981479645,0.061103999614715576,0.00030631089445541654,20,16,16,2048,10944,102400,True,False,False,3744,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.013311999849975109,0.03625600039958954,0.015593600063584744,0.015551999676972628,0.0037515016060766983,40.0,0.2008640021085739,0.23721599578857422,0.2047055996954441,0.20316799730062485,0.007605931741466538,20.0,0.02051199972629547,0.07347200065851212,0.04605840016156435,0.04454399924725294,0.024940545700007578,40,0.05920000001788139,0.16179199516773224,0.06523679979145527,0.05991999991238117,0.02216703037045463,20,0.048287998884916306,0.06896000355482101,0.04981440007686615,0.048767998814582825,0.00440075245354715,20,0.2022400051355362,0.22326399385929108,0.20629759952425958,0.20547199994325638,0.004247889365985787,20.0,0.42976000905036926,0.4397439956665039,0.43419200032949445,0.43350400030612946,0.003072176918440832,20,0.08476799726486206,0.08662399649620056,0.08589920066297055,0.08616000041365623,0.0006091177866200018,20,0.21859200298786163,0.2205120027065277,0.21958720088005065,0.21964799612760544,0.0004354704967709245,20,0.11919999867677689,0.12323199957609177,0.12019520066678524,0.1196960024535656,0.0010219428123928558,20,0.0226879995316267,0.02393599972128868,0.02331199999898672,0.023231999948620796,0.00034427879079613815,20,0.06284800171852112,0.06364800035953522,0.06330079883337021,0.06331199780106544,0.00022406272159869944,20,16,16,2048,10944,102400,True,False,False,3712,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.012864000163972378,0.036448001861572266,0.015292800031602383,0.015008000191301107,0.00379674870712217,40.0,0.19779199361801147,0.23423999547958374,0.20285759791731833,0.20132800191640854,0.007431403209414216,20.0,0.0208320003002882,0.06976000219583511,0.045094399712979794,0.04718400165438652,0.023563680951429706,40,0.058559998869895935,0.1852799952030182,0.06605759970843791,0.05974400043487549,0.027358213830320357,20,0.04649600014090538,0.07110399752855301,0.04981440044939518,0.048736000433564186,0.0051033934432170415,20,0.20281599462032318,0.2226880043745041,0.20583359971642495,0.2046400010585785,0.004391527809945975,20.0,0.4159039855003357,0.41916799545288086,0.4176816001534462,0.4177760034799576,0.0008362657537762728,20,0.08524800091981888,0.0867839977145195,0.08593600057065487,0.0859839990735054,0.0004202243130480445,20,0.21328000724315643,0.21532799303531647,0.21431360095739366,0.21432000398635864,0.0005908392258708742,20,0.11407999694347382,0.1159679964184761,0.11513119973242283,0.11515199765563011,0.00045685809345369566,20,0.022304000332951546,0.023744000121951103,0.022812800016254187,0.02276800014078617,0.00028851506580348217,20,0.06063999980688095,0.06697600334882736,0.06308159995824099,0.06268800050020218,0.0018986579494814928,20,16,16,2048,10944,102400,True,False,False,3680,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.012864000163972378,0.03532800078392029,0.015384800126776099,0.015184000134468079,0.003635596473265064,40.0,0.1971839964389801,0.22921599447727203,0.20105919912457465,0.1993120014667511,0.006622135180200254,20.0,0.020416000857949257,0.07523199915885925,0.046384799759835005,0.045648000203073025,0.0251882452666346,40,0.05862399935722351,0.1671999990940094,0.06563039999455214,0.06032000109553337,0.0233206010423174,20,0.04864000156521797,0.07500799745321274,0.050566399842500685,0.049247998744249344,0.005620292727638827,20,0.1987520009279251,0.22336000204086304,0.20212000012397766,0.20129600167274475,0.005041812259659372,20.0,0.42080000042915344,0.42662400007247925,0.42229280173778533,0.4220160096883774,0.0011879416335314253,20,0.08396799862384796,0.08550400286912918,0.08481120094656944,0.08476799726486206,0.0004636442625781052,20,0.2194560021162033,0.22281600534915924,0.22057119831442834,0.22036799788475037,0.0007470670959203012,20,0.11923199892044067,0.1247360035777092,0.1216592002660036,0.12131199985742569,0.0015589388770563106,20,0.022272000089287758,0.023711999878287315,0.022857600077986717,0.02286399994045496,0.0002736139658811252,20,0.06348799914121628,0.0650240033864975,0.06405920013785363,0.0639520026743412,0.00047293776546898034,20,16,16,2048,10944,102400,True,False,False,3648,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.012671999633312225,0.03558399900794029,0.015099999937228858,0.015168000012636185,0.0037256862520788805,40.0,0.195360004901886,0.230880007147789,0.1994464010000229,0.19804800301790237,0.007340456151587813,20.0,0.020640000700950623,0.07286400347948074,0.04561920017004013,0.0453759990632534,0.024530408885392253,40,0.058848001062870026,0.15833599865436554,0.06461920030415058,0.05942400172352791,0.02151197496408736,20,0.04729599878191948,0.06806399673223495,0.05099839977920055,0.05003200098872185,0.004070194321809485,20,0.19760000705718994,0.2199999988079071,0.20207839980721473,0.20152000337839127,0.004332207121828006,20.0,0.41631999611854553,0.4184960126876831,0.4173519968986511,0.4174079895019531,0.0005973735833354636,20,0.08326400071382523,0.0854720026254654,0.08442399986088275,0.08446400240063667,0.0004905379120994999,20,0.21331200003623962,0.21667200326919556,0.21478080078959466,0.2147199958562851,0.000631617326128634,20,0.11417599767446518,0.11535999923944473,0.11486879959702492,0.1149280034005642,0.00029541931029369617,20,0.022207999601960182,0.023679999634623528,0.022543999832123518,0.022463999688625336,0.00031394268246414276,20,0.06095999851822853,0.06595200300216675,0.06232480015605688,0.06207999959588051,0.0013249038771277932,20,16,16,2048,10944,102400,True,False,False,3616,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.012512000277638435,0.037696000188589096,0.014870400005020202,0.014576000161468983,0.004104149455842917,40.0,0.19286400079727173,0.23286400735378265,0.19690720066428186,0.19516800343990326,0.008349980044604244,20.0,0.020096000283956528,0.07334399968385696,0.046743200486525895,0.0466399984434247,0.025932727172067484,40,0.0578560009598732,0.16236799955368042,0.06461920011788606,0.05939200147986412,0.022436014974812714,20,0.04854400083422661,0.06838399916887283,0.049996799975633624,0.049056001007556915,0.004224962119044679,20,0.19472000002861023,0.2173759937286377,0.19848959967494012,0.1976960003376007,0.004620300413593913,20.0,0.4203520119190216,0.42268800735473633,0.4215248003602028,0.42156799137592316,0.0007195578511341983,20,0.08323200047016144,0.08463999629020691,0.08394240029156208,0.08401599898934364,0.00040141786763227174,20,0.2194560021162033,0.22230400145053864,0.22069439962506293,0.22059199959039688,0.0009077572892496739,20,0.11631999909877777,0.11772800236940384,0.11693920083343982,0.11686400324106216,0.0003986890616767235,20,0.02208000048995018,0.02300800010561943,0.02252800017595291,0.022544000297784805,0.0002100818712535721,20,0.06339199841022491,0.06473600119352341,0.06409599967300891,0.06411199644207954,0.0003097554283386607,20,16,16,2048,10944,102400,True,False,False,3584,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.012512000277638435,0.037376001477241516,0.01497920004185289,0.014752000104635954,0.003991195611696172,40.0,0.19100800156593323,0.2264000028371811,0.19470399990677834,0.192671999335289,0.007394649297419896,20.0,0.02099199965596199,0.06457599997520447,0.042786400159820916,0.042687999084591866,0.021207528396024872,40,0.058240000158548355,0.16172799468040466,0.06458879951387644,0.05958399921655655,0.022296439267972295,20,0.043168000876903534,0.0615679994225502,0.04468000009655952,0.04383999854326248,0.003885870845256753,20,0.1932159960269928,0.21904000639915466,0.1978303998708725,0.1963680014014244,0.005117946728726725,20.0,0.4143039882183075,0.4169279932975769,0.4154367968440056,0.4152799993753433,0.0006463200647347858,20,0.08153600245714188,0.08355200290679932,0.08253119997680188,0.08260800316929817,0.0004951109874053851,20,0.19897599518299103,0.20131200551986694,0.20028960034251214,0.20032000541687012,0.0005777297524352473,20,0.11324799805879593,0.11468800157308578,0.11379040032625198,0.11379200220108032,0.00036408023413433114,20,0.02175999991595745,0.02304000034928322,0.0223152001388371,0.022207999601960182,0.00032417688493091925,20,0.05632000043988228,0.05788800120353699,0.05718880016356707,0.05708799883723259,0.00043138013430337125,20,16,16,2048,10944,102400,True,False,False,3552,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.012319999746978283,0.03673600032925606,0.015155199985019862,0.014864000026136637,0.00461045929392788,40.0,0.18966400623321533,0.2407359927892685,0.1939392000436783,0.19104000180959702,0.010823751177058819,20.0,0.02147199958562851,0.08579199761152267,0.04172239974141121,0.04279999900609255,0.019959319339569646,40,0.05804799869656563,0.16499200463294983,0.06492640022188426,0.05967999994754791,0.022973301084820725,20,0.04851200059056282,0.06985600292682648,0.05016000010073185,0.0490880012512207,0.004530250244567555,20,0.19209599494934082,0.21702399849891663,0.19554399996995925,0.1945440024137497,0.0051394816322732255,20.0,0.41891199350357056,0.42153599858283997,0.4201040014624596,0.4200640022754669,0.0006033371376725158,20,0.081216000020504,0.08310399949550629,0.08241119943559169,0.0825280025601387,0.0005059925977737541,20,0.2192319929599762,0.22303999960422516,0.22071039900183678,0.22048000246286392,0.0009525914760844959,20,0.11622399836778641,0.11814399808645248,0.11699999980628491,0.11697599664330482,0.00047332687539577376,20,0.02179200015962124,0.023072000592947006,0.022216000035405158,0.022112000733613968,0.0003763064388564839,20,0.06361600011587143,0.06508799642324448,0.06421280018985272,0.0642239972949028,0.0004285217165783023,20,16,16,2048,10944,102400,True,False,False,3520,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.012191999703645706,0.04966399818658829,0.015180800016969443,0.0144960000179708,0.0063444862267262574,40.0,0.18665599822998047,0.24172799289226532,0.19156960025429726,0.18875200301408768,0.011586749462773998,20.0,0.01894400082528591,0.08607999980449677,0.040744000021368264,0.047760000452399254,0.02105205261801331,40,0.05750399827957153,0.17958399653434753,0.06468959990888834,0.05862399935722351,0.026370384508053558,20,0.043136000633239746,0.06617599725723267,0.045574399456381795,0.043855998665094376,0.005653319470791305,20,0.18934400379657745,0.24825599789619446,0.1974560000002384,0.19251199811697006,0.015109921490614029,20.0,0.39504000544548035,0.42348799109458923,0.400424000620842,0.3962400108575821,0.008936762619276973,20,0.08073599636554718,0.08268799632787704,0.08175359927117824,0.0817439965903759,0.00051445463875882,20,0.19855999946594238,0.20054399967193604,0.19961280152201652,0.1995680034160614,0.0005396454223508254,20,0.10911999642848969,0.11081600189208984,0.10960799939930439,0.10953599959611893,0.0004074049051840447,20,0.02160000056028366,0.022784000262618065,0.02193599995225668,0.02184000052511692,0.0002982186040315729,20,0.056223999708890915,0.0578560009598732,0.0569088002666831,0.05692800134420395,0.0003872397684711525,20,16,16,2048,10944,102400,True,False,False,3488,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.011615999974310398,0.03625600039958954,0.014360000053420663,0.01425600005313754,0.0039951186359976475,40.0,0.1844799965620041,0.2202879935503006,0.1883615992963314,0.18679999560117722,0.0074697414175670775,20.0,0.021376000717282295,0.08515200018882751,0.042832799768075344,0.047359999269247055,0.020693722304310925,40,0.05798399820923805,0.18172800540924072,0.06536959987133742,0.05926400050520897,0.026705600461930875,20,0.048576001077890396,0.06764800101518631,0.049995200522243974,0.0491040013730526,0.0040578004035485195,20,0.18643200397491455,0.23235200345516205,0.19155360013246536,0.18985600024461746,0.009528698239889426,20.0,0.395904004573822,0.40188801288604736,0.39766559898853304,0.397487998008728,0.0013286558771153701,20,0.07913599908351898,0.08048000186681747,0.0797968003898859,0.07984000071883202,0.0004363367264146053,20,0.21900799870491028,0.22124800086021423,0.2199599988758564,0.2197759971022606,0.0006223873479741265,20,0.10646399855613708,0.10758399963378906,0.10702880062162876,0.10689600184559822,0.00030261095138381903,20,0.02208000048995018,0.023584000766277313,0.022686400078237058,0.0225600004196167,0.0004236194926960879,20,0.06297600269317627,0.06425599753856659,0.0636064000427723,0.06351999938488007,0.00030376486226707327,20,16,16,2048,10944,102400,True,False,False,3456,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.011327999643981457,0.03513599932193756,0.014073600014671683,0.014384000096470118,0.003912941780680157,40.0,0.18281599879264832,0.21769599616527557,0.1866208001971245,0.18505600094795227,0.007199792056175263,20.0,0.018848000094294548,0.06032000109553337,0.0396447999868542,0.03966399934142828,0.02020604235750846,40,0.05766399949789047,0.1568319946527481,0.0637919994071126,0.0589120015501976,0.0213586829329466,20,0.043296001851558685,0.06284800171852112,0.04471360016614199,0.04375999979674816,0.004169909803425742,20,0.1855040043592453,0.22659200429916382,0.1907600022852421,0.18852800130844116,0.008392001948090966,20.0,0.3962559998035431,0.42313599586486816,0.3985040009021759,0.39712001383304596,0.005683867874561106,20,0.07791999727487564,0.07983999699354172,0.07904800064861775,0.0793440006673336,0.0006227998633253178,20,0.19763199985027313,0.20057600736618042,0.19917759969830512,0.1993440017104149,0.0006992641713940396,20,0.10451199859380722,0.10579200088977814,0.10509120039641857,0.1050880029797554,0.0003377324126773607,20,0.021247999742627144,0.022463999688625336,0.021679999865591527,0.021568000316619873,0.0003724257981423332,20,0.05615999922156334,0.05772799998521805,0.056604800000786784,0.05663999915122986,0.00034433852596214674,20,16,16,2048,10944,102400,True,False,False,3424,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.011231999844312668,0.03606399893760681,0.014128000033088029,0.014495999552309513,0.004024017343548982,40.0,0.18131199479103088,0.21884800493717194,0.18516160026192666,0.1831039935350418,0.00787418042385673,20.0,0.021247999742627144,0.097120001912117,0.042830399982631204,0.04755199886858463,0.021311484740224016,40,0.05753599852323532,0.1635199934244156,0.06394079923629761,0.058720000088214874,0.022851517224135306,20,0.048448000103235245,0.06886400282382965,0.049963200464844704,0.04894400015473366,0.004352191974276171,20,0.1844799965620041,0.20905600488185883,0.18763679936528205,0.18619199842214584,0.005098679535720641,20.0,0.3960320055484772,0.40057599544525146,0.39789440035820006,0.39793600142002106,0.001121441193141055,20,0.07715199887752533,0.0790719985961914,0.07811839953064918,0.07809599861502647,0.0005517193280288753,20,0.21833600103855133,0.22198399901390076,0.22010719850659372,0.2202559933066368,0.0009185856168098416,20,0.10655999928712845,0.10943999886512756,0.10723039992153645,0.10713599994778633,0.0006083761339421549,20,0.02195199951529503,0.02316799946129322,0.022348800115287303,0.022304000332951546,0.0002983733276106439,20,0.06294400244951248,0.06467200070619583,0.0635648000985384,0.06355199962854385,0.00034663573854146066,20,16,16,2048,10944,102400,True,False,False,3392,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.010912000201642513,0.04198399931192398,0.01437600003555417,0.0144640002399683,0.005289730351623369,40.0,0.178847998380661,0.2279680073261261,0.1838016003370285,0.18188799917697906,0.010231340993609601,20.0,0.019039999693632126,0.08416000008583069,0.040255199931561944,0.03987199906259775,0.02104074281412779,40,0.05728000029921532,0.21590399742126465,0.06622879970818758,0.05828800052404404,0.03434407498387979,20,0.04287999868392944,0.06361600011587143,0.044430399872362615,0.043407998979091644,0.004414277709150335,20,0.18192000687122345,0.2237119972705841,0.18606240153312684,0.18411199748516083,0.008761318807035156,20.0,0.3871360123157501,0.41065600514411926,0.3892912000417709,0.38817600905895233,0.00492850240917487,20,0.07692799717187881,0.07859200239181519,0.07791519984602928,0.07795199751853943,0.0004590945494271362,20,0.1936960071325302,0.1955520063638687,0.1944784015417099,0.19443200528621674,0.00048207304037147853,20,0.1013759970664978,0.1024319976568222,0.1018800001591444,0.10188800096511841,0.00028708827963606665,20,0.021407999098300934,0.0226879995316267,0.022019199933856724,0.021983999758958817,0.0003309952769583262,20,0.055296000093221664,0.0568000003695488,0.05603679995983839,0.05603200010955334,0.00040707668041004897,20,16,16,2048,10944,102400,True,False,False,3360,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.011296000331640244,0.04374400153756142,0.01435839997138828,0.01422400027513504,0.005080251945456981,40.0,0.17638400197029114,0.2298559993505478,0.18182400166988372,0.1796800047159195,0.011104608121890683,20.0,0.01961600035429001,0.088128000497818,0.041134400153532626,0.042543998919427395,0.02124951198406973,40,0.057151999324560165,0.2025279998779297,0.06548479981720448,0.05819199979305267,0.031451639825842,20,0.04358400031924248,0.06985600292682648,0.046963199973106384,0.04583999887108803,0.00533515409724764,20,0.1817599982023239,0.22009600698947906,0.18631199970841408,0.18435199558734894,0.007900884446637063,20.0,0.3742400109767914,0.3932799994945526,0.3758832022547722,0.3750240057706833,0.004019194994624973,20,0.0772479996085167,0.0788159966468811,0.07824960090219975,0.07833600044250488,0.00045131320214144915,20,0.2099200040102005,0.22819200158119202,0.21763359904289245,0.21665599942207336,0.00503567123769441,20,0.09920000284910202,0.10214400291442871,0.10058399960398674,0.10051199793815613,0.0007228653931485942,20,0.02131200022995472,0.022624000906944275,0.02192640006542206,0.02179200015962124,0.00037449583149218974,20,0.05987200140953064,0.06332799792289734,0.06147039979696274,0.061423998326063156,0.0008866062422507132,20,16,16,2048,10944,102400,True,False,False,3328,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.011776000261306763,0.046271998435258865,0.01450320000294596,0.014384000096470118,0.005454659982387429,40.0,0.1759680062532425,0.2189120054244995,0.17980800122022628,0.17776000499725342,0.009055904625560558,20.0,0.01897599920630455,0.08857599645853043,0.04048480000346899,0.04195199999958277,0.021222806029818717,40,0.05696000158786774,0.20204800367355347,0.06558880042284727,0.05817599967122078,0.03131364529875419,20,0.042688000947237015,0.06835199892520905,0.04452960025519133,0.0432640016078949,0.005482389555139937,20,0.17740799486637115,0.21676799654960632,0.1823567993938923,0.18051200360059738,0.008081227184887305,20.0,0.38572800159454346,0.4168640077114105,0.3884736016392708,0.38683199882507324,0.006568250808921855,20,0.07523199915885925,0.07715199887752533,0.07622080072760581,0.07620799914002419,0.0005256092199870593,20,0.19337600469589233,0.1955839991569519,0.19417599886655806,0.19414400309324265,0.0004899247890973972,20,0.10140799731016159,0.10380800068378448,0.10230879969894886,0.10225600004196167,0.0006283970455458187,20,0.021088000386953354,0.022304000332951546,0.021596799977123736,0.02155200019478798,0.00030774946382304384,20,0.05500800162553787,0.05632000043988228,0.055718399584293365,0.055663999170064926,0.0003633935791634927,20,16,16,2048,10944,102400,True,False,False,3296,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.011359999887645245,0.04092799872159958,0.013968800008296967,0.014047999866306782,0.00473479421448185,40.0,0.1733119934797287,0.20982399582862854,0.17729759886860846,0.17556799948215485,0.007580808839961336,20.0,0.019648000597953796,0.1016319990158081,0.04169200006872416,0.04731199890375137,0.02199446074732168,40,0.056543998420238495,0.17228800058364868,0.06396799962967634,0.05862399935722351,0.024860093614317163,20,0.04435199871659279,0.06966400146484375,0.0482464000582695,0.04715200141072273,0.005011358757837155,20,0.17907199263572693,0.21264000236988068,0.1830144003033638,0.18134399503469467,0.006960214805529955,20.0,0.37673598527908325,0.4073919951915741,0.3794079959392548,0.37774398922920227,0.006476474894081221,20,0.07436800003051758,0.07628799974918365,0.07549759857356549,0.07559999823570251,0.0005487874142551935,20,0.20924800634384155,0.23849600553512573,0.2206944026052952,0.2213440015912056,0.006971697842230598,20,0.10486400127410889,0.10710400342941284,0.10596320033073425,0.1058880016207695,0.00057771099765974,20,0.02038400061428547,0.02147199958562851,0.02070559998974204,0.02062400057911873,0.00029091404176170637,20,0.06195199862122536,0.06809599697589874,0.06473439950495959,0.06464000046253204,0.0015741416801507168,20,16,16,2048,10944,102400,True,False,False,3264,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.011615999974310398,0.04163200035691261,0.014343199972063302,0.014095999766141176,0.004937759189575951,40.0,0.171424001455307,0.21347199380397797,0.1755791999399662,0.17348799854516983,0.008791495651708604,20.0,0.01897599920630455,0.08748800307512283,0.040519199892878534,0.044191999360919,0.021063417140655974,40,0.05651199817657471,0.18588800728321075,0.06409440003335476,0.05777600035071373,0.02794821705378066,20,0.04249599948525429,0.07708799839019775,0.0447952002286911,0.04312000051140785,0.007412634159246704,20,0.17468799650669098,0.20723199844360352,0.17863519936800004,0.17684800177812576,0.006821685705069612,20.0,0.37599998712539673,0.4097279906272888,0.3792191967368126,0.3776639997959137,0.007059226170726404,20,0.07388799637556076,0.07545600086450577,0.07461759895086288,0.07473600283265114,0.0005174320785453763,20,0.19254399836063385,0.19519999623298645,0.19347999915480613,0.19339200109243393,0.0006169331073626197,20,0.10361599922180176,0.1053759977221489,0.1043711993843317,0.10438399761915207,0.0003881634514972049,20,0.019967999309301376,0.021695999428629875,0.020641599874943496,0.02054399996995926,0.00040622030851546095,20,0.05510399863123894,0.05696000158786774,0.055744000151753424,0.055695999413728714,0.0004407413853689323,20,16,16,2048,10944,102400,True,False,False,3232,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.010816000401973724,0.04121600091457367,0.01374000005889684,0.013648000080138445,0.004817725751271436,40.0,0.16867199540138245,0.21148799359798431,0.17345439791679382,0.170912005007267,0.008920153238238923,20.0,0.01958400011062622,0.08550400286912918,0.04109520041383803,0.04396800044924021,0.021065313243387125,40,0.05708799883723259,0.18652799725532532,0.0645535996183753,0.0581279993057251,0.02799279963218668,20,0.04371200129389763,0.07116799801588058,0.048441600427031516,0.04715200141072273,0.005381697426899013,20,0.17414399981498718,0.21270400285720825,0.17900959998369217,0.1775360032916069,0.008033456710563958,20.0,0.37667199969291687,0.4081920087337494,0.380534403026104,0.37777599692344666,0.00851519271021374,20,0.07289600372314453,0.07446400076150894,0.07396159954369068,0.07412799820303917,0.00046439680595217707,20,0.21132799983024597,0.24345600605010986,0.22228799983859063,0.21992000192403793,0.009582788639044161,20,0.10463999956846237,0.10742399841547012,0.1060224000364542,0.10596800222992897,0.0006367601794458303,20,0.019680000841617584,0.02099199965596199,0.020280000288039446,0.020320000126957893,0.00027543690251607435,20,0.061216000467538834,0.0716480016708374,0.06580319982022047,0.06592000275850296,0.0031467615386902635,20,16,16,2048,10944,102400,True,False,False,3200,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01142400037497282,0.08636800199747086,0.027990400115959345,0.014783999882638454,0.01847723380355321,40.0,0.16835199296474457,0.35865598917007446,0.309425600618124,0.3336319923400879,0.05525282250666796,20.0,0.018912000581622124,0.10822399705648422,0.07595199984498321,0.06968000158667564,0.025479545502382583,40,0.15859200060367584,0.46988800168037415,0.3406816028058529,0.3726080060005188,0.08043494674591914,20,0.06038400158286095,0.09267199784517288,0.08408159948885441,0.08596799895167351,0.00810619042236113,20,0.20057600736618042,0.3577919900417328,0.323691201210022,0.34465600550174713,0.048624095599649884,20.0,0.39897599816322327,0.43913599848747253,0.4281471982598305,0.4346559941768646,0.013950774736398398,20,0.07196799665689468,0.07327999919652939,0.07272319942712784,0.07288000360131264,0.0004365867258370744,20,0.1775680035352707,0.19971199333667755,0.1835663989186287,0.17953599989414215,0.007002272428488506,20,0.1045759990811348,0.10815999656915665,0.10604000054299831,0.10582400113344193,0.0007643154887392334,20,0.020031999796628952,0.02127999998629093,0.020251200068742037,0.020175999961793423,0.00026334946706210244,20,0.050655998289585114,0.05366399884223938,0.05167839992791414,0.05145600065588951,0.0007100447751650491,20,16,16,2048,10944,102400,True,False,False,3168,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
