time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.028863999992609024,0.0382080003619194,0.03084480008110404,0.02971199993044138,0.002522057039084497,20,0.029440000653266907,0.03574400022625923,0.03144320007413626,0.031055999919772148,0.0015543044001906895,20,0.03340800106525421,0.04879999905824661,0.03608799986541271,0.03465599939227104,0.0036347531425368275,20,0.27612799406051636,0.3006080090999603,0.2816992402076721,0.27983999252319336,0.006361220497637987,976,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5856,0.6875,91.5,91.5,1.0,0.819672131147541,0.0859462265575182,1.180327868852459,5.994670967750485,0.04902557206284164,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.03891199827194214,0.030356799811124803,0.0295200003311038,0.0022579452755480942,20,0.029952000826597214,0.04278400167822838,0.03203359991312027,0.031088000163435936,0.002807030938773545,20,0.033504001796245575,0.04089599847793579,0.035580800101161006,0.03505599871277809,0.001683573938547827,20,0.2754560112953186,0.2991679906845093,0.2802720069885254,0.27747198939323425,0.005813674535602331,976,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5856,0.6875,91.5,91.5,1.0,0.7978142076502732,0.08970740524252462,1.1912568306010929,5.994183348717081,0.04999146174863389,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028831999748945236,0.03846399858593941,0.030601599626243113,0.02953599952161312,0.0024844674450340493,20,0.028543999418616295,0.03542400151491165,0.03134399997070432,0.03116799984127283,0.0014915742376364978,20,0.03315199911594391,0.04227200150489807,0.03496800027787685,0.03420799970626831,0.001988070190439056,20,0.27532801032066345,0.29795199632644653,0.2806752026081085,0.27900800108909607,0.005573045462369919,976,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5856,0.6875,91.5,91.5,1.0,0.7540983606557377,0.11197186676090805,1.289617486338798,5.991013898514435,0.06244129952185795,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.03728000074625015,0.030475200060755013,0.030208000913262367,0.0017978839243082494,20,0.029279999434947968,0.03564799949526787,0.031271999888122085,0.031408000737428665,0.0014297904109800289,20,0.03376000002026558,0.04092799872159958,0.03551839962601662,0.035071998834609985,0.0017211857887021388,20,0.2747519910335541,0.29788801074028015,0.2819584012031555,0.27811199426651,0.007202941924333572,968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5808,0.6875,90.75,90.75,1.0,0.8264462809917356,0.08597513242053573,1.1900826446280992,5.994674927304187,0.048951876721763155,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.03929600119590759,0.03060640012845397,0.030128000304102898,0.0023264567873053444,20,0.029759999364614487,0.03606399893760681,0.031601599883288145,0.031328000128269196,0.0014292744607111555,20,0.03283200040459633,0.04217600077390671,0.03517600055783987,0.03444799967110157,0.0021026428451680753,20,0.27369600534439087,0.29919999837875366,0.28006401658058167,0.2775680124759674,0.006269773002713919,968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5808,0.6875,90.75,90.75,1.0,0.7933884297520661,0.0898806506946306,1.2011019283746556,5.994164648651161,0.049807377754820914,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027583999559283257,0.037248000502586365,0.0296335999853909,0.02913600020110607,0.0020677665960447075,20,0.028384000062942505,0.03596799820661545,0.030555199831724167,0.03033600002527237,0.0017917787494483397,20,0.03388800099492073,0.04009599983692169,0.03528000023216009,0.03500800020992756,0.0013963698673556421,20,0.27347201108932495,0.29580798745155334,0.2798128128051758,0.27740800380706787,0.005604650359600782,968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5808,0.6875,90.75,90.75,1.0,0.7493112947658402,0.11024447825765145,1.300275482093664,5.991283170411252,0.06134319042699721,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02755199931561947,0.037151999771595,0.029278400260955094,0.028560000471770763,0.002098221115954557,20,0.028960000723600388,0.03411199897527695,0.030568000208586455,0.030175999738276005,0.0011689803127908878,20,0.033504001796245575,0.040608000010252,0.03472960013896227,0.03417599946260452,0.001608683482729694,20,0.2741119861602783,0.2922239899635315,0.2797279953956604,0.2782079875469208,0.004691515117883682,960,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5760,0.6875,90.0,90.0,1.0,0.8111111111111111,0.08604388056518633,1.1888888888888889,5.994672507492878,0.04887152777777781,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02816000021994114,0.03747199848294258,0.02993439994752407,0.02916800044476986,0.0020275342359640986,20,0.029343999922275543,0.036288000643253326,0.031113600172102452,0.030655999667942524,0.0015213671333226399,20,0.034015998244285583,0.04524800181388855,0.03625119999051094,0.035600000992417336,0.002592973426458234,20,0.2727679908275604,0.29548799991607666,0.2779936194419861,0.2759360074996948,0.005684996023774147,960,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5760,0.6875,90.0,90.0,1.0,0.7888888888888889,0.09109671295448102,1.2,5.99399060375781,0.050379774305555625,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.038336001336574554,0.030785599909722804,0.02991999965161085,0.0022259555488057317,20,0.02908799983561039,0.036607999354600906,0.03152799978852272,0.031072000041604042,0.001776414045105563,20,0.033535998314619064,0.04182400181889534,0.035363199561834334,0.03471999987959862,0.0018625515952604527,20,0.2727360129356384,0.29238399863243103,0.27824002504348755,0.2760320007801056,0.005726300645619631,960,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5760,0.6875,90.0,90.0,1.0,0.7555555555555555,0.10927299034872746,1.288888888888889,5.99144551045652,0.060622829861111116,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028255999088287354,0.03862399980425835,0.030209599994122982,0.029536000452935696,0.002309603697752686,20,0.02953599952161312,0.036768000572919846,0.031412800028920176,0.03110400028526783,0.0017239443133379663,20,0.033952001482248306,0.04278400167822838,0.035740800015628335,0.03500800020992756,0.002181191669369092,20,0.2738560140132904,0.30774399638175964,0.27986717224121094,0.2761920094490051,0.008029311895370483,952,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5712,0.6875,89.25,89.25,1.0,0.7955182072829131,0.08687990150852001,1.1876750700280112,5.994556441138888,0.04934239320728295,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.0894400030374527,0.033564799651503566,0.030271999537944794,0.012975694513229045,20,0.03046399913728237,0.036288000643253326,0.03188959993422032,0.03155199997127056,0.0013026585746210907,20,0.03356799855828285,0.04265600070357323,0.03536479976028204,0.03468799963593483,0.0019799516874393452,20,0.2725439965724945,0.2937920093536377,0.2781727910041809,0.2764799892902374,0.005510633811354637,952,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5712,0.6875,89.25,89.25,1.0,0.7955182072829131,0.08954827654423407,1.1876750700280112,5.994196998478113,0.04982383578431371,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029120000079274178,0.037728000432252884,0.030785600189119577,0.030672000721096992,0.0018775161542118235,20,0.03001599945127964,0.036639999598264694,0.03190079964697361,0.03161599859595299,0.0015013728643059662,20,0.03347200155258179,0.04163200035691261,0.03538880012929439,0.034671999514102936,0.0018111803470893565,20,0.2725760042667389,0.2969920039176941,0.2784048020839691,0.2757759988307953,0.005722603294998407,952,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5712,0.6875,89.25,89.25,1.0,0.7619047619047619,0.10765198235616602,1.288515406162465,5.991699688910722,0.05964417016806722,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.037567999213933945,0.03033599993214011,0.029632000252604485,0.001968012898611494,20,0.02940800040960312,0.03776000067591667,0.031540800165385005,0.030672000721096992,0.0020920582196371344,20,0.034143999218940735,0.04134399816393852,0.0358255997300148,0.035439999774098396,0.001636526016366155,20,0.27238398790359497,0.2987839877605438,0.2782079875469208,0.27539199590682983,0.006733826827257872,944,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5664,0.6875,88.5,88.5,1.0,0.8022598870056498,0.08718248227124839,1.1977401129943503,5.99452759546603,0.04949020127118642,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029055999591946602,0.03731200098991394,0.030609600339084865,0.030192000791430473,0.0016972820744355537,20,0.029952000826597214,0.036159999668598175,0.031591999996453526,0.031151999719440937,0.0014241929923725675,20,0.033504001796245575,0.04278400167822838,0.03539200033992529,0.0347680002450943,0.002013128490085291,20,0.2717440128326416,0.30265599489212036,0.2790223956108093,0.2765119969844818,0.007236822042614222,944,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5664,0.6875,88.5,88.5,1.0,0.8022598870056498,0.08596115285142904,1.1864406779661016,5.994642215062463,0.04790673552259883,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027871999889612198,0.03558399900794029,0.029297599848359824,0.02879999950528145,0.0016561187956464643,20,0.029120000079274178,0.04064000025391579,0.030937600042670967,0.030175999738276005,0.0025258036161402374,20,0.03296000137925148,0.04134399816393852,0.035113599896430966,0.034832000732421875,0.0017994155604133346,20,0.2727360129356384,0.2964160144329071,0.27886077761650085,0.27558401226997375,0.006288676522672176,944,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5664,0.6875,88.5,88.5,1.0,0.7570621468926554,0.10758596125729968,1.2881355932203389,5.991708242350576,0.059796521892655274,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029184000566601753,0.039264000952243805,0.031171200051903724,0.030352000147104263,0.002526134177910411,20,0.029888000339269638,0.03702399879693985,0.03183679971843958,0.03160000033676624,0.0015086870674597848,20,0.03356799855828285,0.041760001331567764,0.03572480045258999,0.03526400029659271,0.0017153434309035238,20,0.27136000990867615,0.2955839931964874,0.27806559205055237,0.2750079929828644,0.0063247415237128735,936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5616,0.6875,87.75,87.75,1.0,0.8091168091168092,0.08681281473044211,1.207977207977208,5.994594189722092,0.04893941417378911,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02828799933195114,0.03683200106024742,0.029668799974024294,0.02916800044476986,0.0018392981418041282,20,0.028575999662280083,0.03593600168824196,0.030609600245952606,0.030160000547766685,0.0015363161412757082,20,0.033344000577926636,0.04025600105524063,0.03503520041704178,0.03471999987959862,0.001578196135652619,20,0.27299201488494873,0.29471999406814575,0.2793664038181305,0.27564799785614014,0.006911815144121647,936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5616,0.6875,87.75,87.75,1.0,0.8091168091168092,0.0863910495729704,1.1965811965811965,5.994592514136342,0.048082487535612506,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02812799997627735,0.03622400015592575,0.02945280000567436,0.028863999992609024,0.0017268559801866153,20,0.029184000566601753,0.03484800085425377,0.03048320021480322,0.030160000547766685,0.0011874719902267453,20,0.033984001725912094,0.040863998234272,0.03598880004137754,0.035551998764276505,0.0015118520806632653,20,0.27238398790359497,0.2998720109462738,0.27902403473854065,0.27667200565338135,0.0066417972557246685,936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5616,0.6875,87.75,87.75,1.0,0.7635327635327636,0.10891615301205286,1.2991452991452992,5.991496648951189,0.06069711538461542,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028063999488949776,0.03654399886727333,0.029758399911224843,0.029264000244438648,0.0017835074732622384,20,0.029472000896930695,0.04102399945259094,0.03136160038411617,0.030256000347435474,0.0026070766097216064,20,0.03296000137925148,0.04243199899792671,0.03545919992029667,0.03495999984443188,0.002041988432002246,20,0.2725760042667389,0.2924480140209198,0.27730077505111694,0.27507200837135315,0.0052090915851294994,928,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5568,0.6875,87.0,87.0,1.0,0.8160919540229885,0.08777312844426013,1.206896551724138,5.994476362170317,0.04946794181034475,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028095999732613564,0.03551999852061272,0.029740799870342016,0.02924799919128418,0.001631102322479775,20,0.029279999434947968,0.04134399816393852,0.031244799867272376,0.030224000103771687,0.0026329092911303274,20,0.034015998244285583,0.042527999728918076,0.036092800088226795,0.03550399839878082,0.0022027972117319634,20,0.27241599559783936,0.2964479923248291,0.2794143855571747,0.27692800760269165,0.006510607432574034,928,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5568,0.6875,87.0,87.0,1.0,0.8045977011494253,0.08763190047113165,1.206896551724138,5.994434938561073,0.04870465158045967,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027744000777602196,0.036320000886917114,0.02947040004655719,0.02894399967044592,0.0017459359735517996,20,0.02908799983561039,0.035071998834609985,0.030801600124686957,0.030672000721096992,0.0013561534402631,20,0.03404799848794937,0.041919998824596405,0.03568319994956255,0.035120001062750816,0.0018000646678876372,20,0.2722240090370178,0.2971839904785156,0.27850398421287537,0.27587199211120605,0.0063262577168643475,928,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5568,0.6875,87.0,87.0,1.0,0.7701149425287356,0.10991144539600735,1.2873563218390804,5.991338713689818,0.06113056752873569,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02768000029027462,0.03593600168824196,0.029255999997258187,0.028912000358104706,0.00173745228567988,20,0.029184000566601753,0.03488000109791756,0.030579200107604267,0.03030399978160858,0.0011925916842932048,20,0.03411199897527695,0.04118400067090988,0.0355984004214406,0.0352960005402565,0.0015109109707436446,20,0.27193599939346313,0.29977598786354065,0.28005439043045044,0.2762239873409271,0.00786979217082262,920,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5520,0.6875,86.25,86.25,1.0,0.8231884057971014,0.08848891317376086,1.2057971014492754,5.994377611488646,0.0499377264492753,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02816000021994114,0.03651199862360954,0.030228800047188996,0.02923200000077486,0.002253496735276774,20,0.02953599952161312,0.03407999873161316,0.031001600064337255,0.030880000442266464,0.0010531159200074254,20,0.033535998314619064,0.04198399931192398,0.0356735996901989,0.035392001271247864,0.002049239690896991,20,0.2707520127296448,0.29631999135017395,0.2769312262535095,0.2738879919052124,0.006572927348315716,920,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5520,0.6875,86.25,86.25,1.0,0.8,0.08863121652997481,1.2173913043478262,5.994308327262017,0.04911684782608705,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028863999992609024,0.038176000118255615,0.030676800198853015,0.030160000547766685,0.0020531254643198294,20,0.030368000268936157,0.04281599819660187,0.03241279991343617,0.031599998474121094,0.002868454742211818,20,0.034304000437259674,0.04278400167822838,0.03631999995559454,0.03596799820661545,0.0018447942616049025,20,0.27161601185798645,0.29151999950408936,0.27761921286582947,0.27539199590682983,0.00524335028603673,920,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5520,0.6875,86.25,86.25,1.0,0.7652173913043478,0.11115101152935658,1.298550724637681,5.991137290871152,0.06174705615942022,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.03759999945759773,0.030313599947839977,0.0297279991209507,0.0019091989864370817,20,0.029759999364614487,0.03593600168824196,0.0315488001331687,0.031328000128269196,0.00127847547476136,20,0.03411199897527695,0.04153599962592125,0.03566079996526241,0.03524800017476082,0.0017748725542217074,20,0.2709760069847107,0.2941119968891144,0.27758079767227173,0.2758080065250397,0.005699208937585354,912,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5472,0.6875,85.5,85.5,1.0,0.8187134502923976,0.0908787734966085,1.2046783625730995,5.994066393188655,0.05130094115497075,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028384000062942505,0.037728000432252884,0.03027360001578927,0.02964800037443638,0.0019399360108314874,20,0.029279999434947968,0.035679999738931656,0.03128319997340441,0.031232000328600407,0.0014626975182707046,20,0.03452799841761589,0.042080000042915344,0.0358687998726964,0.035392001271247864,0.0016615645944972918,20,0.27132800221443176,0.2949120104312897,0.2783359885215759,0.2765119969844818,0.006720753386616707,912,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5472,0.6875,85.5,85.5,1.0,0.8070175438596491,0.0888811938805302,1.2280701754385965,5.994281102609682,0.04937065972222232,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02876799926161766,0.03743999823927879,0.030595199670642614,0.029823999851942062,0.0023267297884018287,20,0.02985600009560585,0.03510399907827377,0.03121440000832081,0.03097599931061268,0.0012768550618888258,20,0.03465599939227104,0.04230400174856186,0.03616960048675537,0.035680001601576805,0.0018189152412258233,20,0.2702080011367798,0.29868799448013306,0.27726396918296814,0.27452799677848816,0.007297191768884659,912,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5472,0.6875,85.5,85.5,1.0,0.7719298245614035,0.11180148710119978,1.286549707602339,5.990997974114613,0.06232296235380108,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02800000086426735,0.040672000497579575,0.03083840003237128,0.02979200053960085,0.003189359617481503,20,0.029440000653266907,0.04339199885725975,0.03221919983625412,0.0314559992402792,0.002954316840388185,20,0.03376000002026558,0.04342399910092354,0.03664639964699745,0.03588799946010113,0.002412396774916905,20,0.27187201380729675,0.29760000109672546,0.278355211019516,0.2752000093460083,0.006446335930377245,904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5424,0.6875,84.75,84.75,1.0,0.8141592920353983,0.09165927987191355,1.2035398230088497,5.993974040746372,0.05158785029498536,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.03776000067591667,0.030435200314968824,0.03014400042593479,0.001939999894189828,20,0.029120000079274178,0.03641600161790848,0.031507200468331574,0.03120000008493662,0.0016252223649843754,20,0.03376000002026558,0.043136000633239746,0.03571680020540953,0.03519999980926514,0.0020023226038067723,20,0.2702080011367798,0.29423999786376953,0.2769312262535095,0.27507200837135315,0.006030833814293146,904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5424,0.6875,84.75,84.75,1.0,0.7905604719764012,0.09189630969584198,1.2153392330383481,5.993876600626932,0.051144220132743445,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02816000021994114,0.03852799907326698,0.030483199935406446,0.029759999364614487,0.0025142797221520082,20,0.029664000496268272,0.03612799942493439,0.03134559998288751,0.031072000041604042,0.0014818963036386506,20,0.033952001482248306,0.042399998754262924,0.03606559950858355,0.035840000957250595,0.0017970634292099363,20,0.2714880108833313,0.29795199632644653,0.27714720368385315,0.2747519910335541,0.006452927831560373,904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5424,0.6875,84.75,84.75,1.0,0.7787610619469026,0.11119809336265937,1.2861356932153392,5.991074909288399,0.06207941556047203,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.03868800029158592,0.030383999831974505,0.029392000287771225,0.0026204561533357987,20,0.029184000566601753,0.03452799841761589,0.031214400101453064,0.030928000807762146,0.001334191816935273,20,0.03324799984693527,0.04403200000524521,0.035166400112211706,0.03444799967110157,0.00257673497133539,20,0.2709119915962219,0.2958720028400421,0.27763521671295166,0.27484801411628723,0.007089788094162941,896,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5376,0.6875,84.0,84.0,1.0,0.8095238095238095,0.09211778297941763,1.2023809523809523,5.993910988950039,0.052025204613095344,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.03743999823927879,0.03035199996083975,0.03000000026077032,0.0018053924999019825,20,0.029632000252604485,0.03993599861860275,0.032019200082868335,0.03094400092959404,0.0024281522754787594,20,0.03500799834728241,0.042080000042915344,0.036535999923944476,0.03569599986076355,0.0019427949407556102,20,0.2714880108833313,0.29791998863220215,0.2775135934352875,0.27487999200820923,0.006565538700670004,896,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5376,0.6875,84.0,84.0,1.0,0.7738095238095238,0.09240580176345252,1.2142857142857142,5.993793602559017,0.05129859561011907,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028255999088287354,0.03718400001525879,0.030183999799191952,0.029600000008940697,0.0018976534309695396,20,0.029664000496268272,0.03587200120091438,0.03145440025255084,0.031168000772595406,0.001521043192250197,20,0.033952001482248306,0.04179200157523155,0.03586399983614683,0.03521599993109703,0.0020371434101013873,20,0.2715199887752533,0.2919999957084656,0.27598562836647034,0.2733440101146698,0.005028638988733292,896,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5376,0.6875,84.0,84.0,1.0,0.75,0.1139340758485177,1.2857142857142858,5.990620449620836,0.06372651599702372,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.03711999952793121,0.030172800179570913,0.02971199993044138,0.0017731262251981356,20,0.029279999434947968,0.035392001271247864,0.03136640023440122,0.03129600081592798,0.001317980759142302,20,0.03420799970626831,0.051392000168561935,0.03619680013507605,0.03508799895644188,0.0036948609079199735,20,0.2717759907245636,0.29232001304626465,0.27772319316864014,0.27513599395751953,0.006186376791447401,888,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5328,0.6875,83.25,83.25,1.0,0.8168168168168168,0.09417658727067099,1.2132132132132132,5.9936474922316485,0.053203594219219275,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028384000062942505,0.03763199970126152,0.03060160018503666,0.02979200053960085,0.002432696647387293,20,0.029664000496268272,0.0352960005402565,0.031236800085753202,0.030976000241935253,0.0013048890253875404,20,0.03436800092458725,0.04700800031423569,0.03630560003221035,0.035840000957250595,0.0026401352777877824,20,0.2726080119609833,0.29897600412368774,0.2790223956108093,0.2756800055503845,0.006845941301435232,888,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5328,0.6875,83.25,83.25,1.0,0.7807807807807807,0.09263181270382691,1.2012012012012012,5.993763316592281,0.05159065315315314,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02879999950528145,0.037248000502586365,0.03032000008970499,0.029808000661432743,0.001836490738679143,20,0.02953599952161312,0.041120000183582306,0.03200800009071827,0.03150400146842003,0.0025461800891879148,20,0.03385600075125694,0.04198399931192398,0.03590399995446205,0.03532800078392029,0.0019227713796983487,20,0.27008000016212463,0.29769599437713623,0.2779455780982971,0.2744640111923218,0.008085369132459164,888,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5328,0.6875,83.25,83.25,1.0,0.7567567567567568,0.11371829566823716,1.2732732732732732,5.9906413705009065,0.06371410472972983,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.04064000025391579,0.030691200215369464,0.02971199993044138,0.002971108320855051,20,0.029823999851942062,0.03500799834728241,0.0311663999222219,0.03073599934577942,0.0013129154572707289,20,0.03433600068092346,0.041280001401901245,0.03589759971946478,0.03550399839878082,0.001673040201810738,20,0.2709119915962219,0.2924799919128418,0.2761791944503784,0.2747200131416321,0.0051233707927167416,880,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5280,0.6875,82.5,82.5,1.0,0.8121212121212121,0.0951293160748016,1.2,5.993508389122514,0.05377012310606055,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028031999245285988,0.03654399886727333,0.02944959979504347,0.028880000114440918,0.0018288242905503062,20,0.029343999922275543,0.035551998764276505,0.030555199831724167,0.030112000182271004,0.0013559192605922651,20,0.03324799984693527,0.05087999999523163,0.035968000255525115,0.034752000123262405,0.0038594308460120075,20,0.2710080146789551,0.2911039888858795,0.27702081203460693,0.2754240036010742,0.005753208417445421,880,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5280,0.6875,82.5,82.5,1.0,0.7878787878787878,0.0924863179517082,1.2121212121212122,5.993794125208055,0.05168678977272734,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027807999402284622,0.03702399879693985,0.02974399980157614,0.029120000079274178,0.002038264126925266,20,0.029632000252604485,0.035071998834609985,0.031228800024837255,0.03102399967610836,0.0011361980619097808,20,0.03404799848794937,0.040863998234272,0.035527999699115756,0.03511999920010567,0.0015010306827282563,20,0.2710399925708771,0.29734399914741516,0.27729278802871704,0.27535998821258545,0.0068910978734493256,880,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5280,0.6875,82.5,82.5,1.0,0.7636363636363637,0.11332279970494033,1.284848484848485,5.990721200230679,0.06340553977272734,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
