time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.029664000496268272,0.0414079986512661,0.03206559959799051,0.030991999432444572,0.003001617867316064,20,0.029920000582933426,0.036639999598264694,0.03206400042399764,0.03206400014460087,0.0014337643308915363,20,0.03728000074625015,0.04598399996757507,0.03862400073558092,0.0382080003619194,0.0018234946369565365,20,0.3336319923400879,0.3545919954776764,0.3392159938812256,0.3370240032672882,0.005657915957272053,1584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9504,0.6875,148.5,148.5,1.0,0.8282828282828283,0.07497727589778906,1.1851851851851851,5.995945022453399,0.04233414877946129,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030112000182271004,0.038336001336574554,0.031780799757689236,0.031183999963104725,0.0017745226920265142,20,0.030559999868273735,0.03782400116324425,0.033052800316363574,0.033056000247597694,0.0015331272584405442,20,0.037248000502586365,0.04339199885725975,0.03884640000760555,0.03828800097107887,0.0014777787533787516,20,0.33324798941612244,0.36105599999427795,0.3392096161842346,0.3367680013179779,0.006989171728491783,1584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9504,0.6875,148.5,148.5,1.0,0.8080808080808081,0.08379544016663176,1.2053872053872055,5.9949260595890825,0.047177504208754106,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03017600066959858,0.038495998829603195,0.031833599973469975,0.031568000093102455,0.0017760892012209548,20,0.031199999153614044,0.036320000886917114,0.03252640031278133,0.03235200047492981,0.0010908422560960793,20,0.036896001547575,0.04623999819159508,0.03923840019851923,0.03828800097107887,0.002527748612964775,20,0.33347201347351074,0.35440000891685486,0.3391631841659546,0.33667200803756714,0.005490110255777836,1568,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9408,0.6875,147.0,147.0,1.0,0.8163265306122449,0.07679470683588868,1.1972789115646258,5.995754126567651,0.04292889030612246,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.031007999554276466,0.04073600098490715,0.032555199973285195,0.03187200054526329,0.0024261673193863857,20,0.030848000198602676,0.037856001406908035,0.03300800044089556,0.03259200043976307,0.001642865739755485,20,0.036896001547575,0.043935999274253845,0.03837279975414276,0.0379519984126091,0.0015866730992828407,20,0.33155199885368347,0.35286399722099304,0.3382304310798645,0.33686399459838867,0.004985606297850609,1568,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9408,0.6875,147.0,147.0,1.0,0.8299319727891157,0.07524429185588075,1.183673469387755,5.99590978952005,0.042600047831632626,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02924799919128418,0.03968000039458275,0.031156800221651793,0.030608000233769417,0.0021575282377411997,20,0.030559999868273735,0.03680000081658363,0.0323824000544846,0.03232000023126602,0.0013591329139833303,20,0.03702399879693985,0.044576000422239304,0.03894399963319302,0.03867200016975403,0.0015606685998483315,20,0.33209601044654846,0.35315200686454773,0.3383200168609619,0.33583998680114746,0.006137152202427387,1568,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9408,0.6875,147.0,147.0,1.0,0.7959183673469388,0.08405903643712516,1.2040816326530612,5.994891470046131,0.04720052083333326,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029759999364614487,0.040352001786231995,0.031950400397181514,0.031216000206768513,0.002608137173081872,20,0.031039999797940254,0.03827200084924698,0.032769599836319684,0.032287999987602234,0.0015397115029021796,20,0.037087999284267426,0.043807998299598694,0.03865279965102673,0.03830400109291077,0.0015565916830628584,20,0.33350399136543274,0.3606719970703125,0.340340793132782,0.33747199177742004,0.00746412668377161,1552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9312,0.6875,145.5,145.5,1.0,0.8178694158075601,0.07835315302728765,1.2096219931271477,5.995571873292703,0.043824500644329856,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.040383998304605484,0.031780799943953754,0.03116799984127283,0.0022168000346370806,20,0.031328000128269196,0.03932800143957138,0.033137600123882296,0.03292799927294254,0.0016392146934896127,20,0.03654399886727333,0.0459199994802475,0.0381183996796608,0.03763199970126152,0.0019139799293150152,20,0.33161601424217224,0.3553279936313629,0.3377072215080261,0.33580800890922546,0.005638436879962683,1552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9312,0.6875,145.5,145.5,1.0,0.8247422680412371,0.07456925902105749,1.175257731958763,5.995978315596625,0.04214320231958757,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029888000339269638,0.038047999143600464,0.03160480009391904,0.031039999797940254,0.0018101727334133076,20,0.031199999153614044,0.03683200106024742,0.032545600272715094,0.03230400010943413,0.0012791786471676705,20,0.03686400130391121,0.04575999826192856,0.03854879979044199,0.038127999752759933,0.001878927651279237,20,0.33081600069999695,0.35308799147605896,0.33752959966659546,0.3354560136795044,0.005312765948474407,1552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9312,0.6875,145.5,145.5,1.0,0.7972508591065293,0.08417490525028103,1.1958762886597938,5.99488013656393,0.04721730025773185,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029472000896930695,0.042367998510599136,0.031955200154334305,0.030848000198602676,0.0030224908634512277,20,0.030239999294281006,0.03798399865627289,0.032444799691438674,0.03215999901294708,0.0016522939545046541,20,0.036607999354600906,0.044319998472929,0.03832639921456575,0.03798399865627289,0.0016811149418906083,20,0.33027198910713196,0.3553600013256073,0.3360864222049713,0.33369600772857666,0.006253480911254883,1536,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9216,0.6875,144.0,144.0,1.0,0.8194444444444444,0.07902643525514613,1.2013888888888888,5.995489462762987,0.04440985785590268,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03030399978160858,0.03977600112557411,0.03216960011050105,0.03169599920511246,0.001997274488956984,20,0.03200000151991844,0.037087999284267426,0.03328479956835508,0.03307199850678444,0.0011044992403763747,20,0.03743999823927879,0.045504000037908554,0.03896800000220537,0.03835200145840645,0.0019713112087867204,20,0.3316799998283386,0.3628160059452057,0.33905279636383057,0.3359679877758026,0.007217980455607176,1536,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9216,0.6875,144.0,144.0,1.0,0.8263888888888888,0.07461239217688992,1.1736111111111112,5.9959768901551325,0.04215494791666674,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.03939199820160866,0.03178880009800196,0.031408000737428665,0.002145155342138419,20,0.03062400035560131,0.03759999945759773,0.03259199997410178,0.032368000596761703,0.0014328174082730207,20,0.03641600161790848,0.04195199906826019,0.037884800136089324,0.03771200031042099,0.0013674488738065307,20,0.32870399951934814,0.3495680093765259,0.33549919724464417,0.3336319923400879,0.005375079810619354,1536,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9216,0.6875,144.0,144.0,1.0,0.7916666666666666,0.08495421617818986,1.2013888888888888,5.994786051087216,0.04759385850694442,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03014400042593479,0.040192000567913055,0.03159520011395216,0.030991999432444572,0.002127489354707162,20,0.03129599988460541,0.03964800015091896,0.03317279983311892,0.0325119998306036,0.001978088563650269,20,0.03667199984192848,0.04598399996757507,0.03867680002003908,0.03784000128507614,0.0022277669840542547,20,0.3264960050582886,0.35228800773620605,0.33338242769241333,0.3314560055732727,0.006218710448592901,1520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9120,0.6875,142.5,142.5,1.0,0.8210526315789474,0.07991608402758157,1.207017543859649,5.995390744299865,0.04489103618421053,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029983999207615852,0.03852799907326698,0.03171519972383976,0.031088000163435936,0.001958020794738197,20,0.030719999223947525,0.03766399994492531,0.03271680045872927,0.03244800120592117,0.0015967454568631841,20,0.036928001791238785,0.046592000871896744,0.03887359984219074,0.03811199963092804,0.0021431546790118636,20,0.3298240005970001,0.3497599959373474,0.3363632261753082,0.3336000144481659,0.006130163092166185,1520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9120,0.6875,142.5,142.5,1.0,0.8350877192982457,0.07419414194312456,1.1649122807017545,5.996026353501215,0.04205386513157894,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030047999694943428,0.03862399980425835,0.03188800010830164,0.031328000128269196,0.0018197704335268718,20,0.03142400085926056,0.039583999663591385,0.03301920033991337,0.032576000317931175,0.001867173808375171,20,0.03667199984192848,0.044895999133586884,0.03905439991503954,0.03844799846410751,0.0021373863529595702,20,0.32896000146865845,0.3497920036315918,0.3364240229129791,0.33321601152420044,0.006387264467775822,1520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9120,0.6875,142.5,142.5,1.0,0.8,0.08674901975492011,1.207017543859649,5.994573598678926,0.048605400219298156,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03049599938094616,0.03891199827194214,0.031953600142151116,0.03158400021493435,0.0018483556992568188,20,0.031007999554276466,0.03686400130391121,0.03284159982576966,0.03275199979543686,0.001218191828185792,20,0.0360959991812706,0.04294399917125702,0.03789759986102581,0.037328001111745834,0.0016707278691115894,20,0.3256959915161133,0.35206401348114014,0.3317103981971741,0.32915198802948,0.006438686046749353,1504,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9024,0.6875,141.0,141.0,1.0,0.8226950354609929,0.08068837058853016,1.2127659574468086,5.995306904928993,0.04550711990248235,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03001599945127964,0.038656000047922134,0.03152320003136992,0.030976000241935253,0.0018662860118869651,20,0.030239999294281006,0.037087999284267426,0.03249279968440533,0.03203200176358223,0.0014704827990668396,20,0.03619199991226196,0.04540799930691719,0.03881600014865398,0.03771200031042099,0.002562298742704186,20,0.3294079899787903,0.3490560054779053,0.3360607922077179,0.3339200019836426,0.005834303796291351,1504,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9024,0.6875,141.0,141.0,1.0,0.8439716312056738,0.07402349555017057,1.1631205673758864,5.996052180965155,0.0419506316489362,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02985600009560585,0.04012800008058548,0.0319344000890851,0.031408000737428665,0.002050210679087303,20,0.031168000772595406,0.037856001406908035,0.03286719964817166,0.032575998455286026,0.0015710635335055582,20,0.03551999852061272,0.044544000178575516,0.037831999734044074,0.03731200098991394,0.0019113906518582727,20,0.32598400115966797,0.3513599932193756,0.33592477440834045,0.3343360126018524,0.00754091702401638,1504,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,9024,0.6875,141.0,141.0,1.0,0.8014184397163121,0.08608881834262563,1.2056737588652482,5.99466352534348,0.048052415780141855,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028831999748945236,0.03916800022125244,0.03173119993880391,0.030863999389111996,0.00258961701364232,20,0.030112000182271004,0.039264000952243805,0.03256000028923154,0.03187200054526329,0.0019326386330795957,20,0.036320000886917114,0.04291199892759323,0.03793280012905598,0.037536000832915306,0.0014892346294971166,20,0.3243519961833954,0.3484480082988739,0.3312479853630066,0.32864001393318176,0.006172702647745609,1488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8928,0.6875,139.5,139.5,1.0,0.8243727598566308,0.0800756473575229,1.2114695340501793,5.995372834426323,0.04523689516129026,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.0416640006005764,0.03179680015891791,0.030784000642597675,0.0030035419713141513,20,0.030208000913262367,0.03667199984192848,0.03199520017951727,0.03155199997127056,0.0015036006222423268,20,0.03596799820661545,0.043455999344587326,0.03767199981957674,0.037151999771595,0.0017761839808027025,20,0.3266240060329437,0.34697601199150085,0.3330896198749542,0.3324800133705139,0.005672883708029985,1488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8928,0.6875,139.5,139.5,1.0,0.8315412186379928,0.07447525001856684,1.1756272401433692,5.996008902289379,0.041901181675627175,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0297279991209507,0.03830400109291077,0.03142879996448755,0.030928000807762146,0.0018058120557489024,20,0.03126399964094162,0.03580800071358681,0.03257440011948347,0.032287999987602234,0.0011315733431318381,20,0.036959998309612274,0.0435199998319149,0.03834719974547625,0.038015998899936676,0.001421580974842677,20,0.32390400767326355,0.35555198788642883,0.3322064280509949,0.33087998628616333,0.007769327145069838,1488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8928,0.6875,139.5,139.5,1.0,0.7956989247311828,0.08722647687195668,1.2186379928315412,5.9945213794487575,0.04871961805555558,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.03964800015091896,0.0310975999571383,0.03030399978160858,0.0023773351702066196,20,0.029759999364614487,0.03651199862360954,0.0317888000048697,0.0314559992402792,0.0014175815059501915,20,0.03625600039958954,0.0432640016078949,0.038020800054073337,0.037567999213933945,0.0015324719961134637,20,0.3235200047492981,0.3479999899864197,0.33020156621932983,0.3286080062389374,0.006488819140940905,1472,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8832,0.6875,138.0,138.0,1.0,0.8333333333333334,0.08155192677787954,1.2173913043478262,5.995210281785532,0.046213343523550776,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.04358400031924248,0.03183519961312413,0.03116799984127283,0.002804746286135093,20,0.0306560005992651,0.036959998309612274,0.03251359974965453,0.03227199986577034,0.0013631951171646907,20,0.03606399893760681,0.042399998754262924,0.03812799993902445,0.037776000797748566,0.0014015304255097865,20,0.3245120048522949,0.34995201230049133,0.33043360710144043,0.3287999927997589,0.0061699762009084225,1472,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8832,0.6875,138.0,138.0,1.0,0.8333333333333334,0.07419799788504491,1.173913043478261,5.99604190274003,0.04164897531702905,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030271999537944794,0.042208001017570496,0.03237759992480278,0.03144000098109245,0.0029464790081421164,20,0.030751999467611313,0.03651199862360954,0.03245599996298552,0.03232000023126602,0.0012081798502283805,20,0.036288000643253326,0.04483199864625931,0.03819839991629124,0.037487998604774475,0.00204665192119735,20,0.32211199402809143,0.34512001276016235,0.3314592242240906,0.32953599095344543,0.007443757727742195,1472,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8832,0.6875,138.0,138.0,1.0,0.7971014492753623,0.08856454030130664,1.2246376811594204,5.994358614344193,0.04941901607789845,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029023999348282814,0.03961599990725517,0.03147199992090464,0.031007999554276466,0.002187651157445483,20,0.030368000268936157,0.039135999977588654,0.032579200062900784,0.03192000091075897,0.0020541133942448627,20,0.036768000572919846,0.04460800066590309,0.038585600443184376,0.03784000128507614,0.0019726799438085792,20,0.3229439854621887,0.3447679877281189,0.33024802803993225,0.3282879889011383,0.0063356664031744,1456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8736,0.6875,136.5,136.5,1.0,0.8278388278388278,0.08140402412103875,1.2087912087912087,5.995215706315351,0.04612022092490853,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029759999364614487,0.040192000567913055,0.031539200246334075,0.031072000041604042,0.0021779146308783127,20,0.0306560005992651,0.03625600039958954,0.032161600422114134,0.031936001032590866,0.001240117464113824,20,0.03622400015592575,0.043136000633239746,0.03790080007165671,0.037296000868082047,0.0017238885596432471,20,0.32207998633384705,0.3444480001926422,0.32823842763900757,0.32713600993156433,0.005601106211543083,1456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8736,0.6875,136.5,136.5,1.0,0.8278388278388278,0.07553696200476659,1.1794871794871795,5.995893788251016,0.04257884043040283,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029055999591946602,0.038816001266241074,0.03172800028696656,0.031072000041604042,0.0026617672567801564,20,0.029888000339269638,0.040608000010252,0.03272319985553622,0.032207999378442764,0.002455265411772122,20,0.035551998764276505,0.043327998369932175,0.03752960003912449,0.037328001111745834,0.0015323819865756697,20,0.32204800844192505,0.347135990858078,0.3282512128353119,0.32524800300598145,0.006455631460994482,1456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8736,0.6875,136.5,136.5,1.0,0.8058608058608059,0.0902281900128469,1.2307692307692308,5.994148462430129,0.05037703182234443,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.039423998445272446,0.03148799994960427,0.03081599995493889,0.0020774875231494697,20,0.030848000198602676,0.03702399879693985,0.03241120018064976,0.03179199993610382,0.0016986023658948658,20,0.03612799942493439,0.04153599962592125,0.037398400343954565,0.037248000502586365,0.0011165246674249877,20,0.3194560110569,0.34166398644447327,0.32721278071403503,0.32652801275253296,0.005808756686747074,1440,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8640,0.6875,135.0,135.0,1.0,0.837037037037037,0.07974797407457213,1.2148148148148148,5.995416315569917,0.045062934027777724,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028831999748945236,0.0382080003619194,0.031204800214618446,0.03057599999010563,0.001977079056189765,20,0.03030399978160858,0.04255999997258186,0.03202399993315339,0.031135999597609043,0.002740811994034004,20,0.03705599904060364,0.044064000248909,0.03849279936403036,0.037935998290777206,0.0015890153760646632,20,0.32230401039123535,0.3449920117855072,0.32798880338668823,0.32550400495529175,0.005671036429703236,1440,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8640,0.6875,135.0,135.0,1.0,0.8148148148148148,0.0763088806593945,1.1851851851851851,5.995808533806446,0.042900028935185075,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030368000268936157,0.03916800022125244,0.03190400013700127,0.03150399960577488,0.0018987895260875825,20,0.030688000842928886,0.03657599911093712,0.03227359997108579,0.03195199929177761,0.001220390891709365,20,0.035999998450279236,0.045343998819589615,0.038028799928724766,0.03751999884843826,0.0019066844512057352,20,0.3219519853591919,0.34678399562835693,0.32830557227134705,0.3267199993133545,0.006228838115930557,1440,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8640,0.6875,135.0,135.0,1.0,0.8074074074074075,0.09030507659434525,1.2296296296296296,5.99414357620207,0.05051721643518525,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029952000826597214,0.03791999816894531,0.03155839992687106,0.031088000163435936,0.0016410286969425895,20,0.030271999537944794,0.03619199991226196,0.03244800008833408,0.032336000353097916,0.0012087362511997444,20,0.03667199984192848,0.04739199951291084,0.03858719989657402,0.0379519984126091,0.002443724914655792,20,0.3219839930534363,0.34435200691223145,0.3292223811149597,0.32553601264953613,0.007147209253162146,1424,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8544,0.6875,133.5,133.5,1.0,0.8314606741573034,0.07850664350657147,1.205992509363296,5.995557983043128,0.04433666900749067,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.039135999977588654,0.031337600015103814,0.030992000363767147,0.002067261762269944,20,0.030592000111937523,0.03884800150990486,0.032840000186115506,0.03232000023126602,0.0020333449008268665,20,0.03590400144457817,0.0432640016078949,0.03773920014500618,0.03723200038075447,0.0015670946908883279,20,0.3214400112628937,0.34140801429748535,0.32655683159828186,0.32499200105667114,0.005050881765782833,1424,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8544,0.6875,133.5,133.5,1.0,0.8164794007490637,0.07980253090884837,1.1910112359550562,5.995417909008938,0.04489627223782766,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.0867839977145195,0.03413760000839829,0.030880000442266464,0.0121985052234969,20,0.029920000582933426,0.0360959991812706,0.032401600107550624,0.03208000026643276,0.001522859453041231,20,0.03641600161790848,0.04368000105023384,0.03825440015643835,0.03750399872660637,0.0016961653054952644,20,0.31996798515319824,0.3458560109138489,0.3278079926967621,0.3250879943370819,0.0062756105326116085,1424,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8544,0.6875,133.5,133.5,1.0,0.8089887640449438,0.09037399634467157,1.243445692883895,5.994131586423745,0.05059837312734072,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029952000826597214,0.03759999945759773,0.031814399920403955,0.03116799984127283,0.0019202290859079475,20,0.03126399964094162,0.036607999354600906,0.032484800182282926,0.03230400010943413,0.001155340713058097,20,0.03577600046992302,0.0427200011909008,0.037638400308787824,0.0368800014257431,0.0016992755426640533,20,0.32102400064468384,0.34220799803733826,0.3272639811038971,0.32553601264953613,0.006343065295368433,1408,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8448,0.6875,132.0,132.0,1.0,0.8257575757575758,0.07658169173922624,1.2045454545454546,5.995763534959259,0.04329427083333326,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.038816001266241074,0.030740800127387048,0.03000000026077032,0.002329487350365904,20,0.029759999364614487,0.03750399872660637,0.03153119971975684,0.03092799987643957,0.0018631385723286765,20,0.035999998450279236,0.04307200014591217,0.03759999983012676,0.03713599964976311,0.0017097708265332696,20,0.3190079927444458,0.34009599685668945,0.3256432116031647,0.32310399413108826,0.005531800910830498,1408,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8448,0.6875,132.0,132.0,1.0,0.8257575757575758,0.07790516591364824,1.1818181818181819,5.995631895487013,0.04399340080492431,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.041439998894929886,0.03173279985785484,0.03081599995493889,0.0029235333471882893,20,0.030239999294281006,0.03667199984192848,0.0322464001365006,0.03169599920511246,0.0016814501227479116,20,0.0360959991812706,0.04416000097990036,0.037787200137972835,0.037296000868082047,0.0017668599618527714,20,0.32076799869537354,0.34358400106430054,0.32702240347862244,0.32495999336242676,0.005740801803767681,1408,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8448,0.6875,132.0,132.0,1.0,0.8106060606060606,0.09228947265579861,1.2424242424242424,5.993879792769322,0.051665334990530276,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02924799919128418,0.03763199970126152,0.030873600207269192,0.030304000712931156,0.0017460275064856198,20,0.029920000582933426,0.03564799949526787,0.031748799700289966,0.03171199932694435,0.001223734157933307,20,0.03638400137424469,0.04303999990224838,0.03831200040876866,0.038127999752759933,0.0016267170839589094,20,0.3206399977207184,0.3445119857788086,0.3266144096851349,0.3247680068016052,0.005712761543691158,1392,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8352,0.6875,130.5,130.5,1.0,0.8275862068965517,0.07703436499188927,1.1954022988505748,5.995712110494407,0.04354870090996177,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02908799983561039,0.03920000046491623,0.03173600034788251,0.031055999919772148,0.0026314992387546374,20,0.030208000913262367,0.036448001861572266,0.03182400027289987,0.03134400025010109,0.0014501510479842919,20,0.0360959991812706,0.04633599892258644,0.038151999562978746,0.03731200098991394,0.0027038931944164775,20,0.3176000118255615,0.33987200260162354,0.3242272138595581,0.3227840065956116,0.0054146647453308105,1392,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8352,0.6875,130.5,130.5,1.0,0.8275862068965517,0.07918391833502063,1.1954022988505748,5.995493032234821,0.04474601891762453,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02953599952161312,0.03948799893260002,0.031332799978554246,0.03104000072926283,0.0020892170814895295,20,0.030719999223947525,0.036607999354600906,0.03223359975963831,0.03207999840378761,0.0013059018132405866,20,0.03574400022625923,0.04531199857592583,0.037873600237071516,0.03721600025892258,0.0020488613375921148,20,0.3181439936161041,0.3407999873161316,0.32502880692481995,0.32211199402809143,0.005977824795991182,1392,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8352,0.6875,130.5,130.5,1.0,0.8045977011494253,0.09478403737052092,1.2490421455938698,5.993534237561732,0.05298880507662829,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
