time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.022207999601960182,0.027871999889612198,0.023198399879038333,0.02280000038444996,0.0012850490379276676,20,0.041280001401901245,0.04956800118088722,0.04333600010722875,0.04254399985074997,0.0019649634573658922,20,0.0490880012512207,0.058240000158548355,0.051364800333976744,0.05057600140571594,0.00253696150740333,20,0.021503999829292297,0.028192000463604927,0.022722399974009024,0.022592000663280487,0.000771757876517176,320.0,0.020479999482631683,0.03014400042593479,0.021886000031372532,0.02179200015962124,0.000799000889109447,320.0,2.2984960079193115,2.404320001602173,2.3281520009040833,2.321776032447815,0.026744142099223177,20,536,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,784,0.6875,49.0,49.0,1.0,0.8163265306122449,0.11224489795918367,1.2244897959183674,3.9910572739549957,0.062021683673469497,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.02755199931561947,0.023537599947303534,0.023120000027120113,0.0011849281944838915,20,0.04169600084424019,0.05830400064587593,0.04433919992297888,0.04334400035440922,0.003467453811755135,20,0.04867200180888176,0.06147199869155884,0.05165280010551214,0.05035200156271458,0.0034363181864640368,20,0.0208320003002882,0.02864000014960766,0.022688400006154553,0.022495999932289124,0.0009383593207731375,320.0,0.02054399996995926,0.025919999927282333,0.021722899994347244,0.02163200080394745,0.000569875416532676,320.0,2.2999680042266846,2.3971519470214844,2.3321312069892883,2.324447989463806,0.025788622156043228,20,528,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,783,0.6875,48.9375,48.9375,1.0,0.8173690932311622,0.09293327030511567,1.1851851851851851,3.9937592096441725,0.0521232439335888,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022143999114632607,0.028255999088287354,0.023272000066936017,0.02291200030595064,0.0012749046730094807,20,0.042047999799251556,0.05020799860358238,0.04382079988718033,0.043407998979091644,0.0016877199637675006,20,0.04899200052022934,0.05753599852323532,0.05075199995189905,0.05020799860358238,0.0018716578566448858,20,0.02147199958562851,0.033695999532938004,0.022748599969781937,0.0225600004196167,0.0010598208922769066,320.0,0.02070399932563305,0.027775999158620834,0.021894100011559205,0.02179200015962124,0.0007564281810228488,320.0,2.2929599285125732,2.405535936355591,2.3315631985664367,2.3237600326538086,0.029868774808090047,20,520,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,808,0.6875,50.5,50.5,1.0,0.7128712871287128,0.1415876202581692,1.3267326732673268,3.9856605613355205,0.07657797029702973,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022304000332951546,0.03001599945127964,0.02373279994353652,0.02316799946129322,0.001969788393948159,20,0.04179200157523155,0.04816000163555145,0.04348320048302412,0.04283200018107891,0.0018061806344903933,20,0.04899200052022934,0.058400001376867294,0.05144479963928461,0.050416000187397,0.0024798510852535247,20,0.02127999998629093,0.029823999851942062,0.02271559999207966,0.022592000663280487,0.0009492126617605555,320.0,0.020767999812960625,0.029632000252604485,0.02192380003980361,0.021824000403285027,0.0007509130386686364,320.0,2.3016319274902344,2.4168639183044434,2.3367695569992066,2.3323519229888916,0.026542592793169676,20,512,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,764,0.6875,47.75,47.75,1.0,0.6492146596858639,0.13026026496989246,1.1727748691099475,3.9870743084250106,0.06986256544502623,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022048000246286392,0.027744000777602196,0.023092800192534922,0.02280000038444996,0.0011613962567135641,20,0.041728001087903976,0.04918399825692177,0.043571200035512445,0.04291199892759323,0.001713282244105228,20,0.04927999898791313,0.05728000029921532,0.05084799993783236,0.049984000623226166,0.001965175046493107,20,0.02112000063061714,0.034623999148607254,0.02288170001702383,0.022671999409794807,0.0012241621212229627,320.0,0.0208320003002882,0.02876799926161766,0.02208520001731813,0.02191999927163124,0.0009607555862632902,320.0,2.3020479679107666,2.440063953399658,2.3424800038337708,2.3299039602279663,0.036385604845113495,20,504,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,750,0.6875,46.875,46.875,1.0,0.512,0.18256444828546925,1.216,3.97348245234277,0.09583333333333344,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022272000089287758,0.028255999088287354,0.023430400155484678,0.023024000227451324,0.001311398558993354,20,0.0416640006005764,0.048576001077890396,0.043382400274276735,0.04281600005924702,0.0016416064124421632,20,0.048576001077890396,0.05801599845290184,0.05031359996646643,0.04979199916124344,0.0020065324074104475,20,0.021376000717282295,0.028896000236272812,0.02279600002220832,0.0226879995316267,0.0007326772834231288,320.0,0.020735999569296837,0.027904000133275986,0.02196730004507117,0.02184000052511692,0.000840734595164403,320.0,2.3035519123077393,2.4141759872436523,2.3334367752075194,2.326159954071045,0.023449189209235798,20,496,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,766,0.6875,47.875,47.875,1.0,0.7728459530026109,0.11927857734204093,1.2532637075718016,3.989735720876044,0.0670691906005223,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.02844800055027008,0.023411199823021887,0.022831999696791172,0.0016541679326428557,20,0.04185599833726883,0.052352000027894974,0.04369600005447864,0.043007999658584595,0.002395783015438165,20,0.04790399968624115,0.05718399956822395,0.04996319953352213,0.04940799996256828,0.0019386631909921466,20,0.021215999498963356,0.027008000761270523,0.022707999992417172,0.022592000663280487,0.0006747207277858968,320.0,0.02067199908196926,0.033376000821590424,0.022013300005346535,0.02179200015962124,0.0010992372107213894,320.0,2.3078079223632812,2.4094080924987793,2.339638411998749,2.3279839754104614,0.0262638263373553,20,488,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,738,0.6875,46.125,46.125,1.0,0.7154471544715447,0.16930621840040408,1.3441734417344173,3.9794530057190096,0.09485094850948506,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022495999932289124,0.027424000203609467,0.023299200180917978,0.022943999618291855,0.0010514763747433455,20,0.042367998510599136,0.05110400170087814,0.04406879972666502,0.04331200011074543,0.0021009964992914614,20,0.04956800118088722,0.05820799991488457,0.051401600055396554,0.05071999877691269,0.0020763806534838327,20,0.021376000717282295,0.02924799919128418,0.022740500012878327,0.022592000663280487,0.0008276263697447067,320.0,0.020927999168634415,0.029343999922275543,0.022037899977294727,0.021888000890612602,0.0008241614308692232,320.0,2.3141438961029053,2.412480115890503,2.338087999820709,2.331088066101074,0.028206649102506753,20,480,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,680,0.6875,42.5,42.5,1.0,0.7294117647058823,0.16926464199927246,1.2705882352941176,3.97898034753747,0.0965073529411764,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.027456000447273254,0.023299200087785722,0.02295999974012375,0.0011091082396728284,20,0.04224000126123428,0.05798399820923805,0.04422879982739687,0.043568000197410583,0.0033233235486511137,20,0.0488319993019104,0.06230400130152702,0.051212799921631816,0.050143999978899956,0.0031283073235032735,20,0.02147199958562851,0.027583999559283257,0.02281070000026375,0.022752000018954277,0.000694218915558087,320.0,0.020608000457286835,0.027264000847935677,0.02190509999054484,0.02179200015962124,0.0006914694906581316,320.0,2.2928640842437744,2.418720006942749,2.3359312176704408,2.3293280601501465,0.02808578126796301,20,472,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,688,0.6875,43.0,43.0,1.0,0.7674418604651163,0.1294828921588377,1.2790697674418605,3.9878266744251922,0.07194767441860472,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022431999444961548,0.027424000203609467,0.023415999952703714,0.023151999339461327,0.001051572592222548,20,0.04230400174856186,0.05081599950790405,0.044100800342857835,0.04336000047624111,0.0021789922533560673,20,0.048287998884916306,0.0578560009598732,0.05046719983220101,0.04982399940490723,0.002157780260263393,20,0.021536000072956085,0.026623999699950218,0.02277100004721433,0.022752000018954277,0.0006115924924718918,320.0,0.020608000457286835,0.027871999889612198,0.02192649991484359,0.02187200076878071,0.0006727324356647573,320.0,2.3010880947113037,2.414463996887207,2.3360528230667112,2.330560088157654,0.025863863067984102,20,464,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,726,0.6875,45.375,45.375,1.0,0.7933884297520661,0.13804374453297574,1.300275482093664,3.986451722148237,0.07765151515151514,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022016000002622604,0.0272000003606081,0.02318720007315278,0.02280000038444996,0.0011006978198598155,20,0.041728001087903976,0.047680001705884933,0.04352640006691218,0.043376000598073006,0.0014180585817250193,20,0.04870399832725525,0.06067200005054474,0.05114400032907725,0.0498879998922348,0.003139147405961929,20,0.02147199958562851,0.028672000393271446,0.022660500090569257,0.022576000541448593,0.0007501566249370585,320.0,0.020608000457286835,0.028543999418616295,0.02187420003465377,0.02171199955046177,0.0008919021924392999,320.0,2.3022398948669434,2.424384117126465,2.3335024237632753,2.3148800134658813,0.03749176536507186,20,456,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,681,0.6875,42.5625,42.5625,1.0,0.7988252569750367,0.11143623418445917,1.1747430249632893,3.9909523920457026,0.06305066079295152,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.02812799997627735,0.02330400003120303,0.022911999374628067,0.0012196523849318747,20,0.04195199906826019,0.04979199916124344,0.043783999979496,0.043216001242399216,0.001907341383554788,20,0.04774399846792221,0.057472001761198044,0.050087999738752845,0.049695998430252075,0.001913960996459453,20,0.02127999998629093,0.026688000187277794,0.02264049997902475,0.0225600004196167,0.0006996272000077981,320.0,0.02051199972629547,0.027712000533938408,0.02181480003055185,0.021695999428629875,0.0007890968560780646,320.0,2.295775890350342,2.3756799697875977,2.325702404975891,2.3189600706100464,0.019236523730117056,20,448,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,676,0.6875,42.25,42.25,1.0,0.757396449704142,0.14506095469977826,1.301775147928994,3.984984112313046,0.08136094674556205,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02239999920129776,0.033215999603271484,0.02378719998523593,0.023056000471115112,0.002457597277476996,20,0.041919998824596405,0.0498879998922348,0.04373919982463122,0.04371200129389763,0.0017561054188734743,20,0.04918399825692177,0.05907199904322624,0.05143839996308088,0.0504320003092289,0.0025543231066518833,20,0.021183999255299568,0.027744000777602196,0.022832100017694756,0.022752000018954277,0.000695682741940077,320.0,0.02051199972629547,0.027583999559283257,0.02195759998867288,0.02187200076878071,0.0006842741334227299,320.0,2.2927041053771973,2.412735939025879,2.33822078704834,2.330687999725342,0.030183817840251835,20,440,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,657,0.6875,41.0625,41.0625,1.0,0.8036529680365296,0.12579887957950603,1.2663622526636225,3.9887064050477985,0.0714421613394216,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02223999984562397,0.02921600081026554,0.023179200105369092,0.022752000018954277,0.0014723574829811734,20,0.04169600084424019,0.050783999264240265,0.04378400035202503,0.043247999623417854,0.002039328306338842,20,0.04879999905824661,0.05798399820923805,0.0507184000685811,0.05016000010073185,0.002115208916585704,20,0.02143999934196472,0.028416000306606293,0.022725799964973703,0.0225600004196167,0.0008012260606125055,320.0,0.020640000700950623,0.027008000761270523,0.02179749998031184,0.021663999184966087,0.0007336779684458066,320.0,2.300287961959839,2.3749759197235107,2.32558559179306,2.321936011314392,0.02046481319862882,20,432,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,687,0.6875,42.9375,42.9375,1.0,0.6754002911208151,0.16436728659966268,1.25764192139738,3.9801247887699094,0.09361353711790388,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.029823999851942062,0.02365920003503561,0.0230880007147789,0.001762711235309917,20,0.04179200157523155,0.05052800104022026,0.04390079993754625,0.043136000633239746,0.002172465531314593,20,0.04982399940490723,0.05859199911355972,0.05156000033020973,0.05049600079655647,0.0024312813746629274,20,0.021568000316619873,0.029632000252604485,0.022721899999305607,0.022592000663280487,0.0008133129889352443,320.0,0.020767999812960625,0.026240000501275063,0.021896199986804275,0.02179200015962124,0.0006937687888063748,320.0,2.2962560653686523,2.390239953994751,2.329643201828003,2.321280002593994,0.024883698958779527,20,424,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,597,0.6875,37.3125,37.3125,1.0,0.6968174204355109,0.147926209542113,1.340033500837521,3.9842547915308257,0.08155360134003353,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022112000733613968,0.028511999174952507,0.023089599888771774,0.022735999897122383,0.001367395274219627,20,0.0414079986512661,0.04902400076389313,0.043121600337326524,0.04249599948525429,0.0016579422477627905,20,0.04896000027656555,0.05849599838256836,0.05051040016114712,0.05003200098872185,0.0020802082149102355,20,0.021568000316619873,0.028991999104619026,0.022779800050193443,0.022640000097453594,0.0007939137847552319,320.0,0.020640000700950623,0.027583999559283257,0.021844300022348762,0.021727999672293663,0.0007161367674358514,320.0,2.299839973449707,2.3983359336853027,2.335535979270935,2.3275359869003296,0.02459804286649258,20,416,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,598,0.6875,37.375,37.375,1.0,0.5886287625418061,0.17310721464357903,1.2307692307692308,3.9769735582997816,0.09552675585284276,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022431999444961548,0.02864000014960766,0.023334399703890084,0.02287999913096428,0.001325650070552063,20,0.04211200028657913,0.049984000623226166,0.043739200197160245,0.04270400106906891,0.002041421109680696,20,0.04879999905824661,0.056703999638557434,0.05040959995239973,0.04975999891757965,0.001890414795280673,20,0.021247999742627144,0.029311999678611755,0.02290210003266111,0.022816000506281853,0.0009128248147339856,320.0,0.017664000391960144,0.027008000761270523,0.021888500032946467,0.02175999991595745,0.0008025577946364279,320.0,2.3068161010742188,2.4349119663238525,2.340497601032257,2.3250560760498047,0.035104071955211334,20,408,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,589,0.6875,36.8125,36.8125,1.0,0.7606112054329371,0.20105050681765047,1.602716468590832,3.9728106913628727,0.10367147707979618,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.027648000046610832,0.023211199883371593,0.022895999252796173,0.0011174955849889213,20,0.041760001331567764,0.04940799996256828,0.04360480029135942,0.04283200018107891,0.002025306180383952,20,0.048448000103235245,0.05820799991488457,0.05037599969655275,0.04952000081539154,0.0021142502676597162,20,0.02115200087428093,0.032735999673604965,0.022599700087448583,0.022431999444961548,0.0010676335644896624,320.0,0.020479999482631683,0.030559999868273735,0.021827700041467325,0.021695999428629875,0.0009478544132843813,320.0,2.291264057159424,2.4148480892181396,2.3260544300079347,2.31878399848938,0.02761760069465755,20,400,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,588,0.6875,36.75,36.75,1.0,0.7891156462585034,0.13520140758062443,1.2244897959183674,3.9867383549039364,0.07695578231292521,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022048000246286392,0.02783999964594841,0.023295999970287085,0.022975999861955643,0.0012190697141389207,20,0.04163200035691261,0.04825599864125252,0.04355039987713098,0.043056000024080276,0.0014882398462049576,20,0.048767998814582825,0.05849599838256836,0.05131519977003336,0.05049600079655647,0.0023085597378457046,20,0.02160000056028366,0.02831999957561493,0.02270560001488775,0.0225600004196167,0.000756990240012909,320.0,0.019392000511288643,0.02831999957561493,0.021821200009435417,0.021727999672293663,0.0006731312989358408,320.0,2.304863929748535,2.381983995437622,2.3306495904922486,2.3246079683303833,0.020536827678761527,20,392,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,604,0.6875,37.75,37.75,1.0,0.7417218543046358,0.14463794482014275,1.218543046357616,3.984641375109237,0.08216059602649017,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.028031999245285988,0.023388799838721754,0.02310399990528822,0.0012004861941748684,20,0.04169600084424019,0.05516799911856651,0.043743999861180785,0.04289599880576134,0.003032782825946809,20,0.04873599857091904,0.06224000081419945,0.05168319996446371,0.05092800036072731,0.003201933984549975,20,0.021376000717282295,0.028255999088287354,0.02279209999833256,0.0226879995316267,0.00073406374336696,320.0,0.020576000213623047,0.02800000086426735,0.021895799966296182,0.02175999991595745,0.0007276900457284262,320.0,2.3087680339813232,2.3910720348358154,2.3386576056480406,2.335520029067993,0.02476689384418489,20,384,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,552,0.6875,34.5,34.5,1.0,0.782608695652174,0.15406008424253115,1.3043478260869565,3.983059004623616,0.08718297101449268,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022175999358296394,0.02739199995994568,0.023078399896621703,0.02276800014078617,0.0011135632093768424,20,0.04137599840760231,0.04841599985957146,0.043443200178444386,0.04310400038957596,0.0015998527812999346,20,0.04870399832725525,0.0605119988322258,0.0505103999748826,0.04995200037956238,0.0024938136471612075,20,0.021568000316619873,0.030848000198602676,0.022815300087677313,0.022624000906944275,0.0009224156589473961,320.0,0.020735999569296837,0.027807999402284622,0.021961699973326178,0.021888000890612602,0.0006487541341928489,320.0,2.3066558837890625,2.4072320461273193,2.3397008419036864,2.3337440490722656,0.025058869185788438,20,376,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,568,0.6875,35.5,35.5,1.0,0.8450704225352113,0.11699470229462078,1.2394366197183098,3.9903067581729106,0.06536091549295775,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022431999444961548,0.031231999397277832,0.023787199798971415,0.022943999618291855,0.0021796033643839757,20,0.04153599962592125,0.04873599857091904,0.043441600166261196,0.04279999993741512,0.0018905601160312253,20,0.04816000163555145,0.05804799869656563,0.050377600081264975,0.04982399940490723,0.0020398109273558106,20,0.021247999742627144,0.02812799997627735,0.022600699949543925,0.022495999932289124,0.0007031024700544089,320.0,0.02054399996995926,0.026944000273942947,0.021735000086482614,0.02163200080394745,0.0006683249605050594,320.0,2.2857279777526855,2.3718719482421875,2.320039999485016,2.316256046295166,0.024793812962847633,20,368,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,574,0.6875,35.875,35.875,1.0,0.7804878048780488,0.1037719345772504,1.254355400696864,3.9922872229493596,0.05553135888501748,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022304000332951546,0.02755199931561947,0.023297600075602533,0.022975999861955643,0.0010921554454497552,20,0.04230400174856186,0.04960000142455101,0.04390080031007528,0.04368000105023384,0.0015423835871378549,20,0.04809600114822388,0.06185600161552429,0.05093600004911423,0.04947200044989586,0.00337744660541825,20,0.021215999498963356,0.02940800040960312,0.022584100015228613,0.02239999920129776,0.0008300390556706809,320.0,0.020608000457286835,0.027648000046610832,0.021795699978247284,0.02160000056028366,0.0008461994798549572,320.0,2.2889280319213867,2.443648099899292,2.327510392665863,2.3107519149780273,0.04044115341866476,20,360,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,550,0.6875,34.375,34.375,1.0,0.7854545454545454,0.14357881470836098,1.221818181818182,3.9851666685164986,0.08159090909090905,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022016000002622604,0.027456000447273254,0.023119999933987855,0.02271999977529049,0.0011596413505404824,20,0.04185599833726883,0.04899200052022934,0.04378880020231009,0.04312000051140785,0.001894967513952843,20,0.048287998884916306,0.057472001761198044,0.05052799973636866,0.05027199909090996,0.0019921640013799593,20,0.02163200080394745,0.02876799926161766,0.022856500028865412,0.0226879995316267,0.0008075571468417722,320.0,0.02070399932563305,0.02735999971628189,0.02213350003003143,0.021983999758958817,0.0008086028124412768,320.0,2.3204479217529297,2.4613120555877686,2.348321568965912,2.336735963821411,0.032139630202039395,20,352,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,531,0.6875,33.1875,33.1875,1.0,0.7231638418079096,0.14922813812171398,1.295668549905838,3.984062737312477,0.0832156308851224,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02252800017595291,0.02860799990594387,0.023392000049352647,0.02300800010561943,0.0013452945593769104,20,0.042047999799251556,0.05004800111055374,0.04358719997107983,0.04307200014591217,0.0018227336331003957,20,0.04800000041723251,0.06028800085186958,0.05084960050880909,0.05032000131905079,0.0024841456535652563,20,0.021727999672293663,0.027936000376939774,0.02286250005126931,0.022752000018954277,0.0007535161508057194,320.0,0.020447999238967896,0.027295999228954315,0.022135299956426026,0.022048000246286392,0.0006559399032585346,320.0,2.3100481033325195,2.399519920349121,2.3410767912864685,2.332352042198181,0.025470271068113347,20,344,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,535,0.6875,33.4375,33.4375,1.0,0.7775700934579439,0.15248258571598558,1.4355140186915887,3.9839319680909706,0.08072429906542067,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022112000733613968,0.029791999608278275,0.023684800229966642,0.02304000034928322,0.001977467077542116,20,0.042208001017570496,0.04956800118088722,0.04368320070207119,0.043088000267744064,0.0017004890210116487,20,0.048128001391887665,0.05750399827957153,0.05018879994750023,0.049456000328063965,0.002046734021994774,20,0.021056000143289566,0.028991999104619026,0.0226083000539802,0.022495999932289124,0.0007759545739164531,320.0,0.02054399996995926,0.03001599945127964,0.021966899960534646,0.021856000646948814,0.0009081701864874263,320.0,2.3003199100494385,2.3792319297790527,2.328603148460388,2.320367932319641,0.02152992343346041,20,336,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,512,0.6875,32.0,32.0,1.0,0.65625,0.19104717594746068,1.34375,3.973194817905416,0.10546875,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022304000332951546,0.02812799997627735,0.023478399962186813,0.023215999826788902,0.0012396893345623565,20,0.04131200164556503,0.05190400034189224,0.04393120016902685,0.04310400038957596,0.002565998222052744,20,0.047839999198913574,0.061664000153541565,0.05061919968575239,0.04964799992740154,0.0032065259400254472,20,0.021376000717282295,0.028063999488949776,0.022738600021693856,0.022655999287962914,0.0006730893085965304,320.0,0.020255999639630318,0.02937600016593933,0.0219855000032112,0.021856000646948814,0.0007875964920642379,320.0,2.3029119968414307,2.3894081115722656,2.330995225906372,2.3227039575576782,0.02231506226747391,20,328,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,485,0.6875,30.3125,30.3125,1.0,0.6597938144329897,0.16275604842775987,1.352577319587629,3.980861765956421,0.08749999999999991,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0225600004196167,0.02812799997627735,0.023403200134634972,0.022991999983787537,0.0012568822437744598,20,0.04249599948525429,0.05056000128388405,0.044051200337708,0.04312000051140785,0.002067938123042397,20,0.048608001321554184,0.05913599953055382,0.050851200334727766,0.050255998969078064,0.0024210467065655245,20,0.02147199958562851,0.028192000463604927,0.022761299990816043,0.022655999287962914,0.000782684514246786,320.0,0.020767999812960625,0.044224001467227936,0.022079799987841396,0.02190400008112192,0.0014252040546419247,320.0,2.305056095123291,2.400383949279785,2.3343952178955076,2.327247977256775,0.02441792871197584,20,320,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,472,0.6875,29.5,29.5,1.0,0.7796610169491526,0.15854480452431957,1.3220338983050848,3.9817506985985256,0.08739406779661008,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022143999114632607,0.02783999964594841,0.02344479998573661,0.023024000227451324,0.0011810242750845143,20,0.0416640006005764,0.04825599864125252,0.043625600449740884,0.04331200011074543,0.0016067088560563964,20,0.04825599864125252,0.058559998869895935,0.050502399913966656,0.04983999952673912,0.002214427647149743,20,0.021215999498963356,0.028063999488949776,0.02275589996133931,0.022640000097453594,0.0007604551542070321,320.0,0.020640000700950623,0.02598400041460991,0.022039499995298684,0.02195199951529503,0.0006248928198830271,320.0,2.296031951904297,2.411168098449707,2.3361008167266846,2.3299360275268555,0.027238210338506777,20,312,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,459,0.6875,28.6875,28.6875,1.0,0.6971677559912854,0.1724163791150029,1.2549019607843137,3.9780365458876084,0.09763071895424846,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
